UserId:ItemId,Prediction
u0032556:i0478970,4.01297
u0032556:i1029360,4.01297
u0032556:i1121096,5.02589
u0032556:i1340138,4.01297
u0032556:i1392190,4.01297
u0032556:i1502712,4.01297
u0032556:i1591095,7.51096
u0032556:i1617661,4.01297
u0032556:i1649443,5.10704
u0032556:i1972571,5.46913
u0032556:i2096673,4.01297
u0032556:i2126355,4.01297
u0032556:i2179136,6.54679
u0032556:i2226417,6.94227
u0032556:i2262227,7.4327
u0032556:i2293640,4.01297
u0032556:i2300975,5.47542
u0032556:i2326612,6.24766
u0032556:i2381941,4.01297
u0032556:i2395427,4.01297
u0032556:i2562232,8.97293
u0032556:i2714380,4.01297
u0032556:i2802144,6.58115
u0032556:i2820852,4.01297
u0032556:i2870612,5.86658
u0032556:i2911666,6.54649
u0032556:i2918436,4.01297
u0032556:i2980516,8.21228
u0032556:i3079380,4.01297
u0032556:i3195644,4.01297
u0032604:i0068646,9.20807
u0032604:i0070666,7.90643
u0032604:i0071562,9.64776
u0032604:i0072890,8.69947
u0032604:i0075774,5.07623
u0032604:i0078718,9.2171
u0032604:i0086250,9.16318
u0032604:i0089913,5.07623
u0032604:i0098273,7.49552
u0032604:i0099674,8.02781
u0032604:i0104348,8.25754
u0032604:i0105323,8.75437
u0032604:i0106519,9.41161
u0032604:i0113277,9.04664
u0032604:i0114814,9.6557
u0032604:i0118971,9.29832
u0032604:i0119008,9.9598
u0032604:i0140352,8.85684
u0032604:i0146838,9.20851
u0032604:i0258153,6.17649
u0032604:i0292506,7.44661
u0032604:i0299930,1.7359
u0032604:i0411061,7.04406
u0032604:i0449467,8.76039
u0032604:i0478970,5.07623
u0032604:i0496806,9.12605
u0032604:i0810913,3.70617
u0032604:i1255953,10.2208
u0032604:i1389096,6.57219
u0032604:i1392214,9.31402
u0032604:i1568343,6.74115
u0032604:i1772288,5.07623
u0032604:i1798684,5.07623
u0032604:i2126355,5.07623
u0032604:i2637276,5.07623
u0032641:i2097298,5.07623
u0032641:i2199571,5.07623
u0032641:i2381941,5.07623
u0032647:i2322441,5.07623
u0032647:i3011894,8.99491
u0032647:i3230668,5.07623
u0032656:i0056592,9.35035
u0032656:i0088247,8.38242
u0032656:i0088763,9.12554
u0032656:i0096874,8.58397
u0032656:i0104990,7.13379
u0032656:i0358273,8.95954
u0032656:i0369610,4.11928
u0032656:i0438488,7.5489
u0032656:i0470752,4.11928
u0032656:i0478970,4.11928
u0032656:i1020072,8.29937
u0032656:i1126590,7.89115
u0032656:i1340138,4.11928
u0032656:i1371150,6.82568
u0032656:i1442519,8.03811
u0032656:i1502712,4.11928
u0032656:i1567437,4.11928
u0032656:i1661199,4.11928
u0032656:i1714915,7.75938
u0032656:i1809398,7.88909
u0032656:i1810683,4.11928
u0032656:i1980929,7.99422
u0032656:i2084970,7.79308
u0032656:i2096673,4.11928
u0032656:i2097298,4.11928
u0032656:i2120120,4.11928
u0032656:i2179136,8.73446
u0032656:i2182972,4.11928
u0032656:i2224026,4.11928
u0032656:i2235108,7.31217
u0032656:i2293640,4.11928
u0032656:i2294629,8.00604
u0032656:i2322441,4.11928
u0032656:i2381249,4.11928
u0032656:i2395427,4.11928
u0032656:i2397535,8.39162
u0032656:i2474024,6.48486
u0032656:i2555736,4.11928
u0032656:i2582802,9.45848
u0032656:i2718492,7.44752
u0032656:i2737050,8.26094
u0032656:i2752688,6.87824
u0032656:i2820852,4.11928
u0032656:i2872718,8.27488
u0032656:i2980516,8.69136
u0032656:i3235888,7.67289
u0032656:i3316960,8.59133
u0032656:i3499048,8.21861
u0032656:i3576842,6.22436
u0032656:i4643580,4.11928
u0032674:i0137523,10.3378
u0032674:i0393109,6.94607
u0032674:i0470752,5.07623
u0032674:i2278388,9.08216
u0032674:i2359024,7.3733
u0032703:i0478970,4.73059
u0032703:i0948470,7.97242
u0032703:i1392190,4.73059
u0032703:i1872181,8.57022
u0032703:i1951265,7.49518
u0032703:i2395427,4.73059
u0032753:i0038854,4.81717
u0032753:i0047495,6.55378
u0032753:i0053168,7.97115
u0032753:i0057358,8.23693
u0032753:i0060107,8.8362
u0032753:i0063671,6.49995
u0032753:i0068361,7.51446
u0032753:i0074749,7.58791
u0032753:i0080678,9.06618
u0032753:i0086837,6.19565
u0032753:i0094027,8.988
u0032753:i0102603,7.15983
u0032753:i0102757,4.84788
u0032753:i0369610,4.84788
u0032753:i0400525,4.87756
u0032753:i1288558,7.42586
u0032753:i1371150,7.5975
u0032753:i1397280,6.28973
u0032753:i1791528,6.98102
u0032753:i2084970,9.13894
u0032753:i2126355,4.84788
u0032753:i2179136,9.17365
u0032753:i2381249,4.84788
u0032753:i2382298,8.40919
u0032753:i2395427,4.84788
u0032753:i2515034,4.84788
u0032753:i2561572,4.84788
u0032753:i2637276,4.84788
u0032753:i2820852,4.84788
u0032753:i2911666,7.88897
u0032753:i3045616,4.84788
u0032753:i3079380,4.84788
u0032753:i3235888,7.33177
u0032753:i3316960,8.18788
u0032756:i0087803,6.90685
u0032756:i0110413,7.91867
u0032756:i0115639,5.58658
u0032756:i0301357,7.26396
u0032756:i0338013,7.62231
u0032756:i0947798,7.35786
u0032756:i2347569,7.08057
u0032756:i2395427,3.9982
u0032756:i2980516,7.82528
u0032788:i0078346,10.1144
u0032788:i0265086,10.813
u0032788:i2101441,5.16224
u0032809:i0369610,3.92861
u0032809:i0478970,3.92861
u0032809:i1085492,4.33198
u0032809:i1216491,6.62061
u0032809:i1343727,6.20848
u0032809:i1872194,7.50174
u0032809:i2088003,3.92861
u0032809:i2209764,5.99888
u0032809:i2381941,3.92861
u0032809:i2883512,7.52987
u0032809:i2908446,3.92861
u0032809:i3079380,3.92861
u0032810:i0117381,7.5102
u0032810:i0144084,5.98491
u0032810:i0918927,7.18163
u0032810:i1136608,7.12392
u0032810:i1648179,5.89414
u0032810:i1840309,7.01816
u0032810:i2015381,7.97342
u0032810:i2084970,7.59616
u0032810:i2103281,7.5254
u0032810:i2170593,6.77407
u0032810:i2278388,6.6666
u0032810:i2321549,4.98617
u0032810:i2562232,7.2956
u0032810:i2802144,7.24196
u0032810:i2872718,6.59891
u0032810:i2980516,7.98961
u0032810:i3011894,7.45446
u0032810:i3322940,5.28245
u0032834:i0470752,4.24713
u0032834:i2305051,9.05912
u0032834:i2339741,6.34014
u0032834:i2910814,5.32281
u0032837:i0102926,8.29036
u0032837:i0390384,7.71368
u0032837:i1450321,6.49866
u0032837:i1706620,7.73568
u0032837:i2014338,7.34872
u0032837:i2397535,6.99256
u0032837:i2562232,8.09943
u0032837:i2911666,8.41958
u0032868:i0365907,4.80722
u0032868:i1148204,7.06492
u0032868:i1726592,6.04254
u0032868:i1872194,6.97431
u0032868:i1911658,6.43657
u0032868:i1945084,3.47136
u0032868:i2179136,7.03225
u0032868:i2446042,5.57588
u0032868:i2713180,6.87799
u0032868:i2911666,6.34059
u0032868:i3480796,3.74886
u0032875:i0081398,10.0645
u0032875:i1392190,4.77211
u0032875:i1956620,7.58293
u0032875:i2084970,8.89273
u0032875:i2179136,7.98144
u0032875:i2562232,10.7162
u0032875:i2802144,8.57912
u0032875:i3767372,4.77211
u0032875:i3863552,4.77211
u0032901:i0369610,5.07623
u0032901:i0455944,9.66077
u0032901:i0478970,5.07623
u0032901:i1132285,6.53908
u0032901:i1798684,5.07623
u0032901:i1964418,5.07623
u0032901:i2096673,5.07623
u0032901:i2120120,5.07623
u0032901:i2179136,7.73257
u0032901:i2199571,5.07623
u0032901:i2381941,5.07623
u0032901:i2395427,5.07623
u0032901:i2436386,5.07623
u0032901:i2582802,8.78309
u0032901:i2802144,8.17702
u0032901:i2820852,5.07623
u0032901:i3181822,5.07623
u0032901:i4178092,5.07623
u0032912:i0369610,3.47
u0032912:i1109624,6.33831
u0032912:i1666801,3.47
u0032912:i2084970,7.26927
u0032912:i2096673,3.47
u0032912:i2170439,6.91501
u0032912:i2224026,3.47
u0032912:i2395427,3.47
u0032912:i2582802,7.15959
u0032912:i2692250,6.11393
u0032912:i2820852,3.47
u0032912:i2980516,7.99945
u0032934:i1086772,6.86027
u0032934:i1371150,7.27945
u0032934:i2096672,5.91447
u0032934:i2170439,6.49501
u0032934:i2224026,4.12109
u0032934:i2294449,7.26393
u0032934:i2395427,4.12109
u0032934:i2848292,4.12109
u0032963:i2084970,10.2388
u0032963:i2582802,10.3433
u0032963:i2980516,9.81197
u0032963:i3169706,9.89475
u0032963:i3316960,9.58164
u0032965:i2096673,5.07623
u0032965:i2097298,5.07623
u0032965:i4229236,5.07623
u0033000:i0123755,6.71773
u0033000:i0478970,3.50037
u0033000:i0997152,7.77193
u0033000:i1029360,3.50037
u0033000:i1219289,7.59679
u0033000:i1401152,7.32813
u0033000:i1502712,3.50037
u0033000:i1524575,3.50037
u0033000:i1617661,3.50037
u0033000:i1727770,3.50037
u0033000:i1881002,3.50037
u0033000:i2096673,3.50037
u0033000:i2126355,3.50037
u0033000:i2309260,3.50037
u0033000:i2381249,3.50037
u0033000:i2381941,3.50037
u0033000:i2669336,6.66036
u0033000:i2802144,7.16998
u0033000:i2918436,3.50037
u0033000:i3064298,3.50037
u0033000:i3235888,5.49854
u0033000:i3713166,3.50037
u0033025:i1837613,5.96438
u0033025:i2177771,6.33491
u0033025:i2360446,5.85007
u0033025:i2802144,6.91067
u0033025:i2872718,7.08953
u0033025:i2872732,6.8082
u0033025:i3265262,8.45163
u0033026:i0414387,9.36415
u0033026:i0816692,11.4621
u0033026:i1588170,9.22659
u0033026:i2179136,9.04917
u0033026:i2582802,10.4642
u0033106:i0119177,7.2674
u0033106:i0120755,6.05399
u0033106:i1877832,7.13509
u0033106:i2024469,6.57038
u0033106:i2369135,6.22449
u0033111:i0120686,8.91428
u0033111:i0339291,8.38112
u0033111:i1065073,7.60404
u0033111:i1086772,7.34365
u0033111:i1126590,8.09502
u0033111:i1454468,9.39152
u0033111:i1457767,10.054
u0033111:i1661199,5.07623
u0033111:i2180411,7.68248
u0033111:i2224026,5.07623
u0033111:i2267998,9.18302
u0033111:i2387559,6.40703
u0033111:i3316960,8.99439
u0033116:i0081505,8.71757
u0033116:i0110413,9.03923
u0033116:i0369610,4.7683
u0033116:i0470752,4.7683
u0033116:i0770828,6.64376
u0033116:i0816692,11.0381
u0033116:i0831387,7.57165
u0033116:i1065073,7.76656
u0033116:i1972571,4.27667
u0033116:i2170439,7.25374
u0033116:i2267998,9.25452
u0033116:i2561572,4.7683
u0033116:i2582802,8.51905
u0033116:i2582846,8.48197
u0033116:i2637276,4.7683
u0033116:i2802144,7.48056
u0033116:i2872718,8.52747
u0033116:i2872732,7.89742
u0033116:i2994190,8.02018
u0033128:i0369610,4.69162
u0033128:i0435651,8.10068
u0033128:i0796366,8.89977
u0033128:i1392190,4.69162
u0033128:i1454468,9.85197
u0033128:i1809398,8.47518
u0033128:i2170593,8.46196
u0033128:i2322441,4.69162
u0033128:i2562232,8.27262
u0033128:i2713180,8.71158
u0033128:i2802144,8.04496
u0033128:i2908446,4.69162
u0033128:i2980648,7.99002
u0033128:i3152624,4.69162
u0033130:i0075005,7.58149
u0033130:i0087751,4.64101
u0033130:i0093748,7.74188
u0033130:i0100157,7.71501
u0033130:i0105236,8.4765
u0033130:i0118715,8.29739
u0033130:i0123964,7.04965
u0033130:i0206634,8.32597
u0033130:i0327056,8.1696
u0033130:i0361862,6.83791
u0033130:i0469494,8.10884
u0033130:i1631867,8.04689
u0033130:i1781922,4.64101
u0033130:i1865505,4.64101
u0033130:i2004420,6.85386
u0033130:i2039393,6.38854
u0033130:i2278388,8.78275
u0033130:i2582802,7.84875
u0033130:i2872718,7.88287
u0033130:i3168230,4.64101
u0033137:i0470752,4.65578
u0033137:i0480249,8.89505
u0033137:i0790724,7.21667
u0033137:i0816692,12.0246
u0033137:i0848228,8.5961
u0033137:i0903624,9.4413
u0033137:i1170358,8.91911
u0033137:i1219289,8.51963
u0033137:i1243974,4.65578
u0033137:i1270798,7.93605
u0033137:i1392190,4.65578
u0033137:i1454468,8.75122
u0033137:i1528100,7.16519
u0033137:i1599348,7.93862
u0033137:i1617661,4.65578
u0033137:i1637688,8.50754
u0033137:i1655441,4.65578
u0033137:i1661199,4.65578
u0033137:i1726592,7.0968
u0033137:i1809398,8.73114
u0033137:i1872181,7.86577
u0033137:i1951265,7.64348
u0033137:i1972779,5.9635
u0033137:i2084970,9.02396
u0033137:i2179136,10.3072
u0033137:i2278388,9.4095
u0033137:i2310332,11.2098
u0033137:i2322441,4.65578
u0033137:i2381941,4.65578
u0033137:i2582802,9.12155
u0033137:i2802144,8.30057
u0033137:i2820852,4.65578
u0033137:i2980516,8.73384
u0033137:i3045616,4.65578
u0033137:i3181822,4.65578
u0033137:i3316960,8.7994
u0033146:i0066921,10.963
u0033146:i0080745,8.85477
u0033146:i0086443,5.59573
u0033146:i0090728,8.34978
u0033146:i0105695,9.28447
u0033146:i0130827,8.31852
u0033146:i0438488,7.73782
u0033146:i1661199,4.74539
u0033146:i1843866,8.16995
u0033146:i2015381,8.44498
u0033146:i2109248,6.5182
u0033146:i2395427,4.74539
u0033159:i0095327,8.60832
u0033159:i0401383,7.27183
u0033159:i0816692,13.3579
u0033159:i2802144,6.80394
u0033166:i0101746,7.43219
u0033166:i0134273,6.56509
u0033166:i0247425,6.80631
u0033166:i1065073,8.88608
u0033166:i1397280,6.92564
u0033166:i1682180,5.71096
u0033166:i1727388,7.16387
u0033166:i1798709,7.87578
u0033166:i1932718,6.00299
u0033166:i1979320,7.7679
u0033166:i2140373,7.43036
u0033166:i2170299,6.92765
u0033166:i2203939,5.57944
u0033166:i2364841,5.74428
u0033166:i2582802,8.57968
u0033209:i0280380,6.74813
u0033209:i1298594,4.80776
u0033209:i1988621,5.1149
u0033209:i2229377,5.07623
u0033209:i2273657,5.07623
u0033209:i2517300,5.07623
u0033209:i3042408,7.23623
u0033224:i1276419,6.98506
u0033224:i1850397,6.64161
u0033224:i2935476,3.53416
u0033224:i2948790,3.53416
u0033255:i0105323,8.75437
u0033255:i0117913,9.31626
u0033255:i0130827,8.86183
u0033255:i0375679,9.7193
u0033255:i0887912,8.33604
u0033255:i1020072,8.61936
u0033255:i1120985,8.64746
u0033255:i1198156,9.15569
u0033255:i1305806,10.0977
u0033255:i1392190,5.07623
u0033255:i1964418,5.07623
u0033255:i2106476,8.93017
u0033255:i2381941,5.07623
u0033255:i2820852,5.07623
u0033255:i2848292,5.07623
u0033255:i3042408,7.23623
u0033258:i0038650,9.35802
u0033258:i0072890,7.86118
u0033258:i0114814,7.92662
u0033258:i0230838,7.08654
u0033258:i1375666,9.15659
u0033258:i2278388,8.67755
u0033258:i2562232,9.87219
u0033258:i2582802,9.74128
u0033258:i2884206,8.09594
u0033258:i2980516,8.8731
u0033264:i0369610,5.07623
u0033264:i1392190,5.07623
u0033264:i1964418,5.07623
u0033264:i2908446,5.07623
u0033271:i0398017,6.81259
u0033271:i0409345,7.081
u0033271:i0455944,9.73983
u0033271:i1603257,6.06107
u0033271:i2179136,6.26658
u0033295:i1091191,8.80711
u0033295:i1193138,8.91746
u0033295:i1587310,8.2148
u0033295:i1772341,8.7159
u0033295:i2293640,4.75647
u0033298:i0816692,9.07578
u0033298:i1392190,4.86803
u0033298:i2395427,4.86803
u0033298:i2802144,8.84691
u0033310:i0063829,5.66105
u0033310:i0415234,4.09015
u0033310:i0789770,4.09015
u0033310:i0900387,4.09015
u0033310:i1772288,4.09015
u0033310:i2275946,5.7105
u0033310:i2555736,4.09015
u0033310:i2852376,6.0312
u0033310:i4076058,4.09015
u0033347:i0108550,7.35461
u0033347:i1063669,7.74036
u0033347:i1266029,6.77188
u0033347:i1596753,6.67549
u0033347:i1954701,7.02681
u0033347:i1979320,8.47199
u0033347:i2013293,7.58675
u0033347:i2459156,8.1427
u0033356:i0050083,9.04701
u0033356:i0102926,9.33072
u0033356:i0166924,9.99169
u0033356:i0246578,9.41425
u0033356:i0327056,8.86871
u0033356:i0361862,7.87998
u0033356:i0443706,8.93007
u0033356:i0765443,8.2698
u0033356:i1139328,7.41688
u0033356:i1255953,8.0581
u0033356:i1832382,9.44333
u0033356:i1872194,8.69962
u0033356:i2084970,9.47281
u0033356:i2359024,6.96589
u0033356:i2562232,9.18939
u0033356:i2582802,9.03437
u0033356:i2802144,7.10311
u0033356:i2872718,9.34592
u0033395:i0488120,9.06828
u0033395:i2273657,5.07623
u0033395:i2515030,6.85518
u0033403:i0478087,8.08933
u0033403:i1187043,10.5293
u0033403:i2582802,8.78309
u0033408:i1674771,5.07623
u0033408:i2370248,8.41228
u0033408:i3622592,5.07623
u0033450:i0369610,4.94838
u0033450:i1029360,4.94838
u0033450:i1340138,4.94838
u0033450:i2126355,4.94838
u0033450:i2305051,8.20728
u0033450:i2381249,4.94838
u0033450:i2381941,4.94838
u0033450:i2872718,9.16988
u0033461:i0187393,11.1531
u0033461:i0369610,6.91945
u0033461:i0816692,11.1319
u0033461:i2199571,6.91945
u0033461:i2381941,6.91945
u0033461:i3203616,6.91945
u0033472:i0053472,7.46367
u0033472:i0054632,7.39735
u0033472:i0057012,8.00524
u0033472:i0075314,7.487
u0033472:i0093058,7.79127
u0033472:i0097216,7.38112
u0033472:i1318514,6.89149
u0033472:i2582802,8.40295
u0033472:i3416742,6.62069
u0033482:i0114814,7.17608
u0033482:i0146882,7.48637
u0033482:i1602613,5.11243
u0033502:i0065377,7.67337
u0033502:i0079501,8.46222
u0033502:i0079640,5.09765
u0033502:i0080365,7.38599
u0033502:i0082694,9.20052
u0033502:i0089469,6.66967
u0033502:i0093894,8.04948
u0033502:i0105219,4.81648
u0033502:i0106664,6.71796
u0033502:i0107076,7.6094
u0033502:i0110116,9.24711
u0033502:i0116225,7.34188
u0033502:i0119225,6.86091
u0033502:i0120179,5.96148
u0033502:i0127723,7.7027
u0033502:i0206275,7.35297
u0033502:i0312549,8.82729
u0033502:i0365907,9.01346
u0033502:i0369610,5.50717
u0033502:i0435651,7.60625
u0033502:i0437800,9.92065
u0033502:i0443559,8.3164
u0033502:i0455944,9.26784
u0033502:i0457502,5.50717
u0033502:i0910905,8.25681
u0033502:i1020072,9.41336
u0033502:i1045772,8.09575
u0033502:i1065073,9.23514
u0033502:i1100089,9.08105
u0033502:i1178640,5.50717
u0033502:i1179031,8.66192
u0033502:i1211956,8.61058
u0033502:i1226753,8.99157
u0033502:i1291150,7.606
u0033502:i1294970,8.17685
u0033502:i1320253,6.63522
u0033502:i1371150,7.76
u0033502:i1528100,6.86716
u0033502:i1535970,7.08513
u0033502:i1600196,7.75263
u0033502:i1623205,9.04662
u0033502:i1742044,8.68157
u0033502:i1764651,7.26931
u0033502:i1790864,8.92967
u0033502:i1791528,8.67844
u0033502:i1800246,6.81307
u0033502:i1809398,9.19032
u0033502:i1912398,9.47072
u0033502:i1951265,7.91901
u0033502:i2015381,9.15277
u0033502:i2084970,9.87048
u0033502:i2103254,7.24175
u0033502:i2170593,9.01579
u0033502:i2179136,9.71465
u0033502:i2238050,7.38795
u0033502:i2247476,8.70182
u0033502:i2267998,9.65926
u0033502:i2333784,7.76487
u0033502:i2345112,7.99662
u0033502:i2345737,8.71997
u0033502:i2381941,5.50717
u0033502:i2518788,9.86653
u0033502:i2562232,11.3446
u0033502:i2582802,10.0655
u0033502:i2713180,10.3345
u0033502:i2752688,7.53233
u0033502:i2788710,7.98366
u0033502:i2848292,5.50717
u0033502:i2870708,8.56608
u0033502:i2872718,9.28364
u0033502:i2872732,6.49574
u0033502:i2911666,8.42746
u0033502:i2980516,9.92752
u0033502:i4008652,5.50717
u0033530:i1024648,7.55189
u0033530:i2405862,5.59147
u0033530:i2548738,5.98174
u0033530:i2980516,7.2913
u0033536:i0117913,9.31626
u0033536:i0119008,9.9598
u0033536:i0878804,8.36366
u0033536:i1210819,6.17802
u0033536:i3713166,5.07623
u0033538:i1392190,5.07623
u0033538:i2120120,5.07623
u0033538:i2820852,5.07623
u0033592:i0369610,4.79558
u0033592:i2381941,4.79558
u0033592:i2404425,4.79558
u0033592:i3810932,4.79558
u0033594:i0092563,8.45159
u0033594:i0096380,4.64638
u0033594:i0243655,6.85926
u0033594:i0255798,5.11401
u0033594:i0369610,4.64638
u0033594:i0993846,9.58764
u0033594:i1172570,7.81541
u0033594:i1409024,6.98663
u0033594:i1712170,6.24527
u0033594:i1798684,4.64638
u0033594:i1823664,6.93593
u0033594:i1838544,6.53743
u0033594:i1904845,4.64638
u0033594:i1981677,7.50979
u0033594:i2015381,9.09784
u0033594:i2055709,6.51075
u0033594:i2309977,4.64638
u0033594:i2321549,7.20032
u0033594:i2562232,9.87759
u0033594:i3117806,4.64638
u0033594:i3442006,7.49933
u0033594:i3455224,7.93915
u0033594:i3612232,4.64638
u0033594:i4640446,4.64638
u0033628:i0470752,4.25855
u0033628:i1697064,5.42095
u0033628:i1772288,4.25855
u0033628:i1872194,8.56416
u0033628:i1921149,5.35406
u0033628:i2582802,8.88573
u0033628:i3074780,4.25855
u0033628:i3279124,4.25855
u0033630:i0090305,7.13173
u0033630:i0137523,8.04346
u0033630:i0367188,7.63809
u0033630:i0381061,7.42286
u0033630:i0758758,8.21034
u0033630:i1345836,8.71363
u0033630:i1366365,5.23243
u0033630:i1502404,6.14102
u0033630:i1606378,6.18086
u0033630:i1840309,8.65484
u0033630:i1956620,7.3142
u0033630:i1981677,8.48331
u0033630:i2278388,6.81447
u0033630:i2473794,7.63116
u0033630:i2692250,7.65934
u0033630:i2713180,9.39777
u0033630:i2802144,7.80419
u0033630:i2908446,4.6193
u0033679:i0369610,4.87212
u0033679:i0770703,7.08501
u0033679:i1600196,8.09304
u0033679:i1972571,7.97061
u0033679:i2103267,6.99751
u0033679:i2381941,4.87212
u0033699:i1321511,6.63287
u0033699:i1396226,6.00161
u0033699:i1528100,5.92286
u0033699:i1726592,6.76157
u0033699:i1772264,5.56673
u0033699:i1781922,3.42516
u0033699:i1809398,6.54139
u0033699:i2039393,5.04502
u0033699:i2084970,7.27947
u0033699:i2179136,4.24739
u0033699:i2361700,3.42516
u0033699:i2452200,4.8961
u0033699:i2515034,3.42516
u0033699:i2562232,7.15257
u0033699:i2726560,3.42516
u0033699:i2802144,6.31727
u0033699:i2870612,4.96274
u0033699:i2980516,7.72066
u0033699:i3170902,4.96815
u0033743:i0096928,6.91361
u0033743:i0108052,8.4001
u0033743:i0364569,6.71024
u0033743:i0369610,4.29684
u0033743:i1877832,8.02995
u0033743:i2015381,8.3057
u0033743:i2397535,6.98833
u0033743:i3263614,5.78761
u0033749:i0094862,8.2914
u0033749:i0099253,7.10715
u0033749:i0103956,5.10431
u0033749:i0113497,9.03539
u0033749:i0120338,10.0975
u0033749:i0144120,7.73604
u0033749:i0387575,6.22035
u0033749:i0468536,5.2952
u0033749:i1999995,7.063
u0033749:i2446042,7.30327
u0033753:i0478970,4.45408
u0033753:i1340138,4.45408
u0033753:i1441395,5.23697
u0033753:i1655441,4.45408
u0033753:i1661199,4.45408
u0033753:i2261331,9.00237
u0033753:i2293640,4.45408
u0033753:i2637276,4.45408
u0033758:i0458481,7.54325
u0033758:i1205537,7.80388
u0033758:i1392190,4.4144
u0033758:i1661199,4.4144
u0033758:i1924435,7.7398
u0033758:i2084970,8.94825
u0033758:i2322441,4.4144
u0033758:i2333784,7.57009
u0033758:i2788710,8.43598
u0033758:i2802144,7.68077
u0033758:i2820852,4.4144
u0033758:i2911666,7.16948
u0033758:i3713166,4.4144
u0033773:i0079116,7.10863
u0033773:i0107207,8.56078
u0033773:i0137523,8.38652
u0033773:i0208092,7.5928
u0033773:i0816692,8.94228
u0033773:i1189340,7.18168
u0033773:i2179136,6.99822
u0033773:i2278388,7.27112
u0033773:i2980516,8.31763
u0033773:i3042408,5.795
u0033776:i0212879,5.07623
u0033776:i0296042,8.0979
u0033776:i0352465,5.07623
u0033776:i0361668,3.20953
u0033776:i1398426,5.07623
u0033776:i3354222,5.07623
u0033800:i0369610,3.44008
u0033800:i0478970,3.44008
u0033800:i1187043,8.34743
u0033800:i1243974,3.44008
