UserId:ItemId,Prediction
u0017337:i2562232,8.24935
u0017346:i2096673,6.08689
u0017346:i2381249,6.08689
u0017346:i2395427,6.08689
u0017346:i3316960,6.82589
u0017349:i0110475,7.08116
u0017349:i0206634,7.72849
u0017349:i0338013,7.94985
u0017349:i0375912,7.43657
u0017349:i0907657,7.67015
u0017349:i1065073,8.02284
u0017349:i1392190,6.94596
u0017349:i1483013,6.79446
u0017349:i1922777,6.55745
u0017349:i2267998,8.00538
u0017349:i2278388,7.92377
u0017349:i2322441,6.94596
u0017349:i2395427,6.94596
u0017349:i2436386,6.94596
u0017349:i2562232,8.10632
u0017349:i2582802,8.45256
u0017349:i2692904,7.39548
u0017349:i2802144,6.74646
u0017349:i2820852,6.94596
u0017349:i2911666,7.18493
u0017349:i3235888,7.80978
u0017349:i3345472,6.94596
u0017364:i1375666,8.8391
u0017364:i2637276,7.29617
u0017364:i2802136,7.29617
u0017366:i0120382,8.40152
u0017366:i0420293,7.29617
u0017366:i1242422,8.10376
u0017369:i0119698,8.29089
u0017369:i0190332,7.56241
u0017369:i0199683,8.04297
u0017369:i0373074,7.69562
u0017369:i0780536,8.00483
u0017369:i0816692,8.38123
u0017369:i0876563,7.86804
u0017369:i1065073,7.9619
u0017369:i1205489,8.03329
u0017369:i1798709,7.5713
u0017369:i2013293,7.55937
u0017369:i2275946,7.34854
u0017369:i2582802,8.45363
u0017369:i2911666,7.20536
u0017395:i0082694,7.6184
u0017395:i0088944,7.01241
u0017395:i0096283,7.801
u0017395:i0100814,7.07759
u0017395:i0104652,7.21748
u0017395:i0111503,7.27221
u0017395:i0265086,7.67987
u0017395:i0275847,7.58014
u0017395:i0277371,5.23292
u0017395:i0347149,8.12542
u0017395:i0347618,6.92636
u0017395:i0369610,6.67253
u0017395:i0470752,6.67253
u0017395:i0478970,6.67253
u0017395:i0876563,7.49624
u0017395:i1272878,6.52978
u0017395:i1340138,6.67253
u0017395:i1450321,7.25607
u0017395:i1502404,4.5122
u0017395:i1524930,6.67253
u0017395:i1568921,6.85393
u0017395:i1605717,6.83716
u0017395:i1727770,6.67253
u0017395:i1798684,6.67253
u0017395:i1823672,6.67253
u0017395:i1964418,6.67253
u0017395:i2013293,7.34008
u0017395:i2120120,6.67253
u0017395:i2126355,6.67253
u0017395:i2172934,5.73809
u0017395:i2179136,7.33788
u0017395:i2293640,6.67253
u0017395:i2381249,6.67253
u0017395:i2381941,6.67253
u0017395:i2395427,6.67253
u0017395:i2802144,6.48203
u0017395:i2911666,6.88387
u0017395:i3064298,6.67253
u0017395:i3824386,6.67253
u0017395:i4660980,6.67253
u0017400:i0247586,7.5196
u0017400:i0369610,6.72915
u0017400:i0470752,6.72915
u0017400:i1126590,7.1125
u0017400:i1260712,6.72915
u0017400:i1276419,7.44998
u0017400:i2179136,7.21277
u0017400:i2293640,6.72915
u0017400:i2562232,8.0027
u0017424:i0072890,8.04322
u0017424:i0085794,7.8537
u0017424:i0087800,7.95538
u0017424:i0087843,8.65396
u0017424:i0102926,8.66685
u0017424:i0110413,8.79308
u0017424:i0110912,8.61874
u0017424:i0111161,9.2674
u0017424:i0252503,7.47563
u0017424:i0317248,8.60438
u0017424:i0327056,8.20627
u0017424:i1120985,7.73731
u0017424:i1212450,7.49514
u0017424:i1392190,7.29617
u0017424:i1853728,8.54026
u0017435:i0106856,8.60101
u0017435:i0112864,9.12544
u0017435:i0113855,8.234
u0017435:i0119081,7.51381
u0017435:i0208092,9.45889
u0017435:i0369610,8.08838
u0017435:i0435625,8.08322
u0017435:i0458339,8.09163
u0017435:i0499549,8.70458
u0017435:i0901487,8.94338
u0017435:i0910970,9.46383
u0017435:i1091191,8.78223
u0017435:i1392190,8.08838
u0017435:i1706620,8.09767
u0017435:i1790864,7.72372
u0017435:i1921064,6.46996
u0017435:i2072230,8.08838
u0017435:i2267998,9.08571
u0017435:i2557490,6.75423
u0017435:i2911666,8.56816
u0017439:i0087866,7.29617
u0017439:i0088847,8.01051
u0017439:i0099487,8.1454
u0017439:i0108160,7.64878
u0017439:i0159097,7.73889
u0017439:i0167404,8.53805
u0017439:i0804497,7.51312
u0017439:i0929632,7.79236
u0017439:i1355630,7.14834
u0017439:i1527186,7.41688
u0017439:i1572781,7.29617
u0017439:i1645080,7.2272
u0017439:i1853614,7.372
u0017439:i1931533,7.43815
u0017439:i2321549,7.23672
u0017439:i2582846,8.19244
u0017439:i2652092,7.85794
u0017439:i2788716,7.18988
u0017442:i0433412,9.02375
u0017442:i1924435,9.53503
u0017442:i2006721,8.27035
u0017442:i2446042,9.26168
u0017443:i0079417,7.92151
u0017443:i0103874,6.85229
u0017443:i0478970,6.83115
u0017443:i0790724,6.98198
u0017443:i1340138,6.83115
u0017443:i1392190,6.83115
u0017443:i1433813,7.21618
u0017443:i1823672,6.83115
u0017443:i1840309,6.83272
u0017443:i1911658,6.56085
u0017443:i2039393,6.53553
u0017443:i2084970,7.83183
u0017443:i2096672,6.14806
u0017443:i2096673,6.83115
u0017443:i2199571,6.83115
u0017443:i2231253,6.83115
u0017443:i2245084,7.77766
u0017443:i2293640,6.83115
u0017443:i2294449,6.9177
u0017443:i2364841,5.67196
u0017443:i2381941,6.83115
u0017443:i2395427,6.83115
u0017443:i2673812,6.02412
u0017443:i2717822,5.29026
u0017443:i2802144,6.51911
u0017443:i2802154,8.10904
u0017443:i2820852,6.83115
u0017443:i2872718,7.96338
u0017443:i2908446,6.83115
u0017443:i2917388,6.83115
u0017443:i2980516,7.96611
u0017443:i3045616,6.83115
u0017443:i3213684,6.83115
u0017443:i4084744,6.83115
u0017481:i0470752,6.38596
u0017481:i0478970,6.38596
u0017481:i0816692,8.10372
u0017481:i1038988,6.71461
u0017481:i2084970,7.60705
u0017481:i2103281,7.02429
u0017481:i2179136,6.95388
u0017481:i2381249,6.38596
u0017481:i2395427,6.38596
u0017481:i2582802,8.168
u0017481:i2802144,6.15858
u0017481:i2872718,7.51515
u0017481:i3011894,7.61206
u0017500:i0112442,7.34419
u0017500:i0401792,7.7704
u0017500:i0458481,7.62963
u0017500:i0790636,7.64336
u0017500:i0816692,8.33492
u0017500:i1229238,7.19048
u0017500:i1921149,6.98019
u0017500:i2039393,6.60764
u0017500:i2084970,7.95069
u0017500:i2096672,6.74916
u0017500:i2170439,7.06184
u0017500:i2179136,7.9297
u0017500:i2267998,8.08315
u0017500:i2275946,7.32389
u0017500:i2310332,7.99199
u0017500:i2321549,7.35008
u0017500:i2338151,8.51701
u0017500:i2351310,7.18689
u0017500:i2436386,6.95694
u0017500:i2785032,7.0703
u0017500:i2820852,6.95694
u0017500:i2872718,7.63067
u0017500:i2911666,7.77643
u0017500:i3029558,8.24608
u0017500:i3475504,7.59215
u0017500:i3516378,7.09983
u0017500:i3697626,7.31371
u0017513:i0091203,6.77948
u0017513:i0245844,8.22003
u0017513:i0328107,7.44619
u0017513:i0340163,6.75934
u0017513:i0453467,7.15202
u0017513:i0477080,6.73071
u0017513:i1216491,6.7991
u0017513:i1418754,5.71068
u0017513:i1568338,6.94111
u0017513:i1617661,6.76563
u0017513:i1872194,7.72796
u0017513:i1925431,5.82679
u0017513:i1951265,6.87023
u0017513:i2084970,7.87979
u0017513:i2103281,7.11051
u0017513:i2179136,7.09093
u0017513:i2231253,6.76563
u0017513:i2267998,7.35545
u0017513:i2376218,6.76563
u0017513:i2381941,6.76563
u0017513:i2395427,6.76563
u0017513:i2446042,7.01288
u0017513:i2493486,6.76563
u0017513:i2820852,6.76563
u0017513:i2872718,7.56288
u0017513:i2872732,6.6152
u0017513:i2908446,6.76563
u0017513:i2911666,6.94052
u0017516:i0375063,6.26946
u0017516:i0470752,6.04415
u0017516:i0498380,7.23015
u0017516:i1065073,7.28537
u0017516:i1502712,6.04415
u0017516:i1821549,6.66501
u0017516:i1980929,6.54164
u0017516:i2101569,6.82047
u0017516:i2170593,6.85805
u0017516:i2179136,6.72717
u0017516:i2245084,6.97807
u0017516:i2322441,6.04415
u0017516:i2381249,6.04415
u0017516:i2381941,6.04415
u0017516:i2395427,6.04415
u0017516:i2562232,7.41418
u0017516:i2582802,7.55414
u0017516:i2802144,5.91617
u0017516:i2883512,6.19352
u0017516:i2884206,6.50651
u0017516:i2980516,7.06482
u0017516:i3005242,5.95827
u0017516:i3079016,6.04415
u0017516:i3638598,6.04415
u0017529:i0120382,9.02761
u0017529:i0470752,7.61933
u0017529:i1020072,8.74959
u0017529:i1617661,7.61933
u0017529:i2179136,8.30358
u0017529:i2310332,7.80268
u0017529:i2381941,7.61933
u0017529:i2614684,8.44209
u0017529:i2802144,7.24438
u0017554:i0117008,8.19321
u0017554:i0268978,8.65628
u0017554:i0369610,7.29617
u0017554:i0454876,8.11056
u0017554:i0455944,7.58089
u0017554:i0482571,8.76621
u0017554:i0970179,7.85661
u0017554:i1074638,7.73148
u0017554:i1100089,7.24782
u0017554:i1182345,7.95158
u0017554:i1340138,7.29617
u0017554:i1392190,7.29617
u0017554:i1798684,7.29617
u0017554:i2273657,7.29617
u0017554:i2713180,8.06973
u0017554:i3079380,7.29617
u0017558:i0426931,7.99999
u0017558:i1029360,7.07653
u0017558:i1392190,7.07653
u0017558:i1798684,7.07653
u0017558:i2980516,8.12586
u0017558:i3007512,7.78631
u0017567:i0166896,7.4145
u0017567:i1726669,6.19248
u0017567:i1791528,6.55637
u0017581:i0057115,8.66173
u0017581:i0119174,8.23497
u0017581:i0208092,8.40167
u0017581:i0246460,6.63142
u0017581:i0375679,8.09394
u0017581:i0454921,8.48087
u0017581:i0475276,8.10921
u0017581:i0485947,8.03001
u0017581:i0918927,7.90115
u0017581:i0945513,7.99432
u0017581:i0947798,8.27227
u0017581:i0985699,7.40169
u0017581:i1355630,7.14834
u0017581:i1392190,7.29617
u0017581:i1615147,7.52432
u0017581:i1649419,8.0103
u0017581:i1655441,7.29617
u0017581:i1702439,7.03433
u0017581:i1972571,5.66257
u0017581:i2096672,6.79861
u0017581:i2199571,7.29617
u0017581:i2515034,7.29617
u0017581:i2582802,8.70806
u0017581:i2726560,7.29617
u0017581:i2820852,7.29617
u0017581:i2908446,7.29617
u0017581:i3063516,7.03247
u0017581:i3316960,8.00882
u0017611:i0369610,7.29617
u0017611:i0478970,7.29617
u0017611:i1392190,7.29617
u0017611:i1524930,7.29617
u0017611:i1798684,7.29617
u0017611:i1823672,7.29617
u0017611:i2381249,7.29617
u0017611:i2395427,7.29617
u0017611:i2637276,7.29617
u0017611:i2802144,7.11811
u0017611:i3152624,7.29617
u0017611:i3235888,8.05759
u0017611:i3850214,7.29617
u0017613:i1065073,7.81356
u0017613:i1126590,7.17931
u0017613:i1823672,6.75489
u0017613:i1921064,5.4513
u0017613:i2084970,7.93048
u0017613:i2338151,8.16498
u0017613:i2562232,8.05726
u0017613:i2582802,8.25911
u0017632:i0105236,8.55984
u0017632:i0119488,8.73399
u0017632:i0209144,8.7563
u0017632:i0477348,8.46627
u0017632:i1020072,8.31446
u0017632:i1872194,7.95228
u0017632:i2084970,8.57565
u0017632:i2561572,7.3695
u0017632:i2713180,8.15637
u0017632:i3079380,7.3695
u0017644:i0435651,7.24762
u0017644:i1392190,7.17216
u0017644:i1617661,7.17216
u0017644:i2278388,7.6131
u0017667:i0010323,7.7762
u0017667:i0013626,7.17777
u0017667:i0015324,8.14664
u0017667:i0020530,7.69748
u0017667:i0129290,8.04655
u0017667:i0163651,7.79199
u0017667:i0252866,7.49081
u0017667:i0280590,6.47855
u0017667:i0322589,6.62133
u0017667:i0388482,6.65836
u0017667:i0770703,7.03674
u0017667:i0825232,8.01097
u0017667:i0947798,7.76161
u0017667:i1065073,7.36502
u0017667:i1109624,7.4609
u0017667:i1181840,7.11416
u0017667:i1263800,7.17777
u0017667:i1626146,7.50446
u0017667:i1629242,7.70359
u0017667:i1661199,7.17777
u0017667:i1666801,7.17777
u0017667:i1733105,8.3356
u0017667:i1821549,7.46641
u0017667:i1823664,5.01728
u0017667:i1827365,7.17777
u0017667:i2017020,6.58364
u0017667:i2083355,6.82014
u0017667:i2084970,8.81309
u0017667:i2180411,7.0295
u0017667:i2182972,7.17777
u0017667:i2261331,7.68061
u0017667:i2279373,7.17777
u0017667:i2322441,7.17777
u0017667:i2381941,7.17777
u0017667:i2401097,7.17777
u0017667:i2425466,7.17777
u0017667:i2523756,7.17777
u0017667:i2561572,7.17777
u0017667:i2562232,8.51025
u0017667:i2582802,8.23567
u0017667:i2614684,7.7426
u0017667:i2717860,6.52883
u0017667:i2802144,7.12427
u0017667:i2883434,7.3746
u0017667:i2908446,7.17777
u0017667:i2910274,7.41275
u0017667:i3107070,7.17777
u0017667:i3145220,7.17777
u0017667:i3203616,7.17777
u0017667:i3316960,7.70788
u0017667:i3318750,6.90934
u0017667:i3321428,7.17777
u0017667:i3369806,7.17777
u0017667:i3407894,7.17777
u0017667:i3446852,7.17777
u0017667:i3518096,7.17777
u0017694:i2096673,6.77321
u0017694:i2293640,6.77321
u0017694:i2310332,7.04058
u0017708:i2402101,7.29617
u0017708:i2752772,7.29617
u0017708:i3488328,7.29617
u0017708:i3717532,7.29617
u0017776:i2326554,7.34569
u0017776:i2366608,6.48843
u0017776:i2802144,6.3315
u0017793:i0066921,7.7955
u0017793:i0102926,8.29682
u0017793:i0110322,7.86342
u0017793:i0110912,8.34559
u0017793:i0112792,6.78956
u0017793:i0120689,8.65777
u0017793:i0133952,6.55853
u0017793:i0183790,7.32089
u0017793:i0266697,8.04072
u0017793:i0272152,7.85052
u0017793:i0325980,7.84148
u0017793:i0369339,7.38389
u0017793:i0383574,7.63115
u0017793:i0408306,7.70584
u0017793:i0429493,6.78518
u0017793:i0449088,7.33235
u0017793:i0453451,6.47751
u0017793:i0458413,6.29044
u0017793:i0926380,7.20404
u0017793:i1020072,7.88771
u0017793:i1065073,7.92745
u0017793:i1100089,7.09827
u0017793:i1216491,7.01022
u0017793:i1298650,6.65496
u0017793:i1392190,6.97505
u0017793:i1483324,6.66343
u0017793:i1535109,8.00199
u0017793:i1781922,6.97505
u0017793:i1798684,6.97505
u0017793:i2015381,7.92403
u0017793:i2084970,8.29402
u0017793:i2096672,6.30613
u0017793:i2097298,6.97505
u0017793:i2170439,6.44582
u0017793:i2179136,7.76249
u0017793:i2278388,7.73608
u0017793:i2294449,6.71211
u0017793:i2381249,6.97505
u0017793:i2381941,6.97505
u0017793:i2446042,6.33462
u0017793:i2493486,6.97505
u0017793:i2582802,8.52355
u0017793:i2637276,6.97505
u0017793:i2717822,5.27366
u0017793:i2802144,6.66806
u0017793:i2820852,6.97505
u0017793:i2872718,7.90997
u0017793:i2911666,7.14685
u0017793:i2980516,7.98883
u0017793:i3007512,7.66722
u0017793:i3079380,6.97505
u0017793:i3247714,6.97505
u0017797:i0061852,9.24022
u0017797:i0106582,7.82988
u0017797:i0109830,9.57865
u0017797:i0116583,8.22629
u0017797:i0120762,8.92052
u0017797:i0198781,8.98235
u0017797:i0364725,8.30122
u0017797:i1109624,8.3804
u0017797:i1242460,8.30399
u0017797:i2084970,9.13037
u0017797:i2187884,5.94526
u0017797:i2446042,7.65063
u0017797:i2980516,9.19169
u0017813:i0816692,9.67374
u0017813:i2084970,9.47619
u0017813:i2267998,9.12801
u0017813:i2388715,7.45276
u0017813:i2637276,8.24807
u0017819:i0088011,7.57618
u0017819:i0090022,7.72699
u0017819:i0107206,7.64835
u0017819:i0115759,7.27483
u0017819:i0369610,7.27959
u0017819:i0816692,8.77537
u0017819:i0949731,5.42199
u0017819:i1041829,6.9957
u0017819:i1216492,6.295
u0017819:i1571249,7.69748
u0017819:i1617661,7.27959
u0017819:i1731141,7.14445
u0017819:i2024469,7.06452
u0017819:i2126355,7.27959
u0017819:i2381249,7.27959
u0017819:i2404425,7.27959
u0017819:i2692904,7.1472
u0017819:i2717822,5.69419
u0017819:i2802144,6.98247
u0017819:i2910274,7.63246
u0017819:i3079016,7.27959
u0017819:i3079380,7.27959
u0017819:i3137764,7.27959
u0017819:i3152624,7.27959
u0017819:i4368814,7.27959
u0017822:i0113247,8.2538
u0017822:i0317705,8.33544
u0017822:i0369610,7.29617
u0017822:i1392190,7.29617
u0017822:i2180411,6.61573
u0017837:i0206634,8.16927
u0017837:i1392190,7.21039
u0017837:i2345737,6.75294
u0017837:i2582802,9.04582
u0017837:i2802144,6.8655
u0017837:i2820852,7.21039
u0017879:i0470752,6.72594
u0017879:i1392190,6.72594
u0017879:i1502712,6.72594
u0017879:i1655441,6.72594
u0017879:i1823672,6.72594
u0017879:i1881002,6.72594
u0017879:i2126355,6.72594
u0017879:i2381249,6.72594
u0017879:i2802144,6.53121
u0017879:i2908446,6.72594
u0017879:i2935476,6.72594
u0017879:i4293752,6.72594
u0017883:i2293640,6.78372
u0017883:i2637276,6.78372
u0017883:i2637378,6.78372
u0017883:i3079380,6.78372
u0017883:i3671542,6.78372
u0017888:i0082096,8.19652
u0017888:i0093058,8.27659
u0017888:i0206634,7.98318
u0017888:i0352248,8.6142
u0017888:i0369610,7.29617
u0017888:i1216491,7.32018
u0017888:i1616195,7.23257
u0017888:i1726669,7.01795
u0017888:i1809398,7.71116
u0017888:i1911644,7.26148
u0017888:i2109248,6.51409
u0017888:i2226417,6.93945
u0017888:i2261331,7.80959
u0017888:i2275946,7.4523
u0017888:i2334879,6.83749
u0017888:i2446042,6.66426
u0017888:i2452200,6.79648
u0017888:i2614684,7.81796
u0017888:i2802144,7.11811
u0017888:i2820852,7.29617
u0017888:i3235888,8.05759
u0017888:i3630276,7.97584
u0017888:i3886722,7.32156
u0017896:i0006437,7.24421
u0017896:i0017925,8.49305
u0017896:i0047396,8.36682
u0017896:i0060196,8.79648
u0017896:i0064116,8.47221
u0017896:i0066921,8.13701
u0017896:i0068646,8.59349
u0017896:i0071562,8.89021
u0017896:i0074860,8.11224
u0017896:i0082275,7.24421
u0017896:i0099685,8.77444
u0017896:i0104348,7.93877
u0017896:i0108052,8.99954
u0017896:i0111161,9.20358
u0017896:i0113277,8.45149
u0017896:i0118715,7.90646
u0017896:i0137523,8.64453
u0017896:i0358273,8.24333
u0017896:i0485947,7.84775
u0017896:i0780504,7.85021
u0017896:i0816692,8.54821
u0017896:i0831387,6.40824
u0017896:i1065073,8.07263
u0017896:i1392190,7.24421
u0017896:i1433811,8.08347
u0017896:i1654523,7.21946
u0017896:i1791528,7.46906
u0017896:i2258345,7.04431
u0017896:i2339741,6.48095
u0017896:i2395427,7.24421
u0017896:i2562232,8.27992
u0017896:i2872718,8.13687
u0017896:i2980516,8.38881
u0017896:i3541262,7.25264
u0017896:i3674910,7.24421
u0017906:i0478970,7.29617
u0017906:i1029360,7.29617
u0017906:i1247690,6.05283
u0017906:i1340138,7.29617
u0017906:i1392190,7.29617
u0017906:i1418377,5.81842
u0017906:i1661199,7.29617
u0017906:i1726592,6.85185
u0017906:i1823672,7.29617
u0017906:i1964418,7.29617
u0017906:i2172934,6.73681
u0017906:i2322441,7.29617
u0017906:i2381249,7.29617
u0017906:i2395427,7.29617
u0017906:i2436386,7.29617
u0017906:i2820852,7.29617
u0017906:i3195644,7.29617
u0017908:i0021749,8.05341
u0017908:i0027977,8.24839
u0017908:i0032553,8.04266
u0017908:i0044837,8.35006
u0017908:i0054215,8.1176
u0017908:i0061418,7.2965
u0017908:i0084488,6.41527
u0017908:i0086250,7.9624
u0017908:i0088184,6.96443
u0017908:i0090967,7.14253
u0017908:i0103772,7.26383
u0017908:i0117615,6.90815
u0017908:i0142688,5.97718
u0017908:i0158371,7.11675
u0017908:i0167456,6.65551
u0017908:i0226737,6.76239
u0017908:i0227858,6.76239
u0017908:i0232500,7.09506
u0017908:i0253474,7.63171
u0017908:i0295178,7.42404
u0017908:i0308383,6.52211
u0017908:i0350258,7.78452
u0017908:i0420294,6.42937
u0017908:i0454776,6.60994
u0017908:i0800308,6.01341
u0017908:i1139328,7.02908
u0017908:i1152836,6.94935
u0017908:i1491044,6.79744
u0017908:i1613028,6.76239
u0017908:i1657507,6.43469
u0017908:i1794886,6.76239
u0017908:i2127305,6.76239
u0017909:i0114814,8.58547
u0017909:i0208092,8.35328
u0017909:i0363163,8.36004
u0017909:i2582802,8.65224
u0017909:i2802144,7.05694
u0017909:i2820852,7.24012
u0017909:i2848292,7.24012
u0017926:i0455944,7.58089
u0017926:i0470752,7.29617
u0017926:i1666801,7.29617
u0017926:i1911658,6.84015
u0017926:i1966604,8.03622
u0017926:i1971325,6.42809
u0017926:i2061712,7.00126
u0017926:i2084970,8.48638
u0017926:i2122313,7.29617
u0017926:i2317225,6.40351
u0017926:i2562232,8.40046
u0017926:i2714900,8.41191
u0017926:i2802144,7.11811
u0017927:i1528100,6.3602
u0017927:i1661199,6.6045
u0017927:i1698641,6.27469
u0017927:i2279373,6.6045
u0017927:i2713180,7.41612
u0017927:i2872718,7.70826
u0017939:i1371111,6.8081
u0017939:i1726592,5.68465
u0017939:i1840309,5.89109
u0017939:i2193215,5.23429
u0017939:i2278388,7.45954
u0017939:i2305051,7.32087
u0017939:i2322441,6.49877
u0017950:i0129387,6.21891
u0017950:i0264464,6.72193
u0017950:i0407887,6.89565
u0017950:i0450259,6.77061
u0017950:i1392190,5.58357
u0017950:i1661199,5.58357
u0017950:i2561572,5.58357
u0017950:i2562232,6.42761
u0017950:i2784678,5.03316
u0017950:i2820852,5.58357
u0017960:i0293715,8.66795
u0017960:i0409072,7.09186
u0017960:i0816692,8.68915
u0017960:i1392190,6.99831
u0017960:i2140465,6.99831
u0017960:i2302966,7.35206
u0017960:i2395427,6.99831
u0017960:i2397535,7.66126
u0017960:i2631186,6.99831
u0017960:i2802144,6.80783
u0017960:i2820852,6.99831
u0017960:i3449292,6.99831
u0017960:i3495030,6.99831
u0017960:i3678782,6.99831
u0017960:i3863552,6.99831
u0017960:i4430212,6.99831
u0017960:i4624138,6.99831
u0017986:i0338348,7.22458
u0017986:i0369610,7.29617
u0017986:i1781922,7.29617
u0017986:i2126355,7.29617
u0017986:i2309260,7.29617
u0017986:i2414212,6.46109
u0017986:i3622592,7.29617
u0017986:i3787590,7.29617
u0017992:i1396218,3.75283
u0017992:i1709143,4.50378
u0017992:i2582802,8.34457
u0018005:i0365907,7.15247
u0018005:i0369610,7.41002
u0018005:i0478970,7.41002
u0018005:i0903624,8.2022
u0018005:i0948470,7.77361
u0018005:i1086772,7.53841
u0018005:i1100089,7.32728
u0018005:i1121096,5.80597
u0018005:i1340138,7.41002
u0018005:i1355630,7.33205
u0018005:i1375670,6.96002
u0018005:i1502712,7.41002
u0018005:i1528071,6.79269
u0018005:i1600196,7.3249
u0018005:i1617661,7.41002
u0018005:i1638355,7.41002
u0018005:i1655441,7.41002
u0018005:i1772264,7.4019
u0018005:i1823672,7.41002
u0018005:i1850397,7.50974
u0018005:i1930546,6.17488
u0018005:i1931602,6.5136
u0018005:i1956620,6.25251
u0018005:i1964418,7.41002
u0018005:i1972779,7.45478
u0018005:i2004420,6.57054
u0018005:i2084970,8.54825
u0018005:i2170439,7.24626
u0018005:i2179136,7.976
u0018005:i2191701,6.78589
u0018005:i2238050,6.85362
u0018005:i2267998,8.18307
u0018005:i2278388,7.83535
u0018005:i2321549,7.24345
u0018005:i2322441,7.41002
u0018005:i2381249,7.41002
u0018005:i2395427,7.41002
u0018005:i2436386,7.41002
u0018005:i2509850,5.96427
u0018005:i2562232,8.40086
u0018005:i2679042,7.41002
u0018005:i2788710,6.96868
u0018005:i2802144,7.31205
u0018005:i2820852,7.41002
u0018005:i2848292,7.41002
u0018005:i2980516,8.40604
u0018005:i3181822,7.41002
u0018005:i3331846,7.91983
u0018005:i3672840,7.41002
u0018011:i0816692,5.99322
u0018011:i1587310,5.78105
u0018011:i1791528,5.92883
u0018011:i1809398,6.21628
u0018011:i1980929,6.37177
u0018011:i2103281,5.77217
u0018011:i2179136,5.33588
u0018011:i2245084,6.27635
u0018011:i2278388,5.66604
u0018011:i2582802,6.49477
u0018011:i2872718,6.19084
u0018011:i3316960,6.02123
