UserId:ItemId,Prediction
u0031894:i0470752,5.53285
u0031894:i0884732,5.94108
u0031894:i1020072,6.7464
u0031894:i1029360,5.53285
u0031894:i1086772,3.81076
u0031894:i1109624,6.28458
u0031894:i1294970,4.22375
u0031894:i1446714,5.3094
u0031894:i1567437,5.53285
u0031894:i1626146,3.79511
u0031894:i1666801,5.53285
u0031894:i1714206,6.38883
u0031894:i1769363,5.74651
u0031894:i1791682,5.50331
u0031894:i1823672,5.53285
u0031894:i1872194,5.44857
u0031894:i1980929,5.68352
u0031894:i2043933,4.45172
u0031894:i2063666,5.02283
u0031894:i2096673,5.53285
u0031894:i2097298,5.53285
u0031894:i2139555,5.62758
u0031894:i2140619,4.68759
u0031894:i2179136,6.17657
u0031894:i2180411,5.69573
u0031894:i2199571,5.53285
u0031894:i2223990,5.40634
u0031894:i2245084,6.21392
u0031894:i2262227,6.11895
u0031894:i2268458,5.77744
u0031894:i2279373,5.53285
u0031894:i2321549,6.17119
u0031894:i2358456,5.53285
u0031894:i2395427,5.53285
u0031894:i2401223,6.42585
u0031894:i2402085,5.05227
u0031894:i2509850,4.16011
u0031894:i2515034,5.53285
u0031894:i2614684,6.52043
u0031894:i2713180,5.8874
u0031894:i2714900,6.37638
u0031894:i2717822,3.48911
u0031894:i2725962,4.7387
u0031894:i2788710,4.33348
u0031894:i2788716,5.40161
u0031894:i2802144,4.98998
u0031894:i2870756,5.34574
u0031894:i2872718,7.12597
u0031894:i2910274,5.91787
u0031894:i2911666,5.47193
u0031894:i2937898,5.71554
u0031894:i2965412,5.29354
u0031894:i3007512,6.07461
u0031894:i3011894,6.9202
u0031894:i3045616,5.53285
u0031894:i3074780,5.53285
u0031894:i3079016,5.53285
u0031894:i3125324,5.53285
u0031894:i3203616,5.53285
u0031894:i3253930,5.92415
u0031894:i3416742,6.49384
u0031894:i3720788,5.53285
u0031920:i0810823,7.51586
u0031920:i0995851,7.36641
u0031920:i1205537,7.08017
u0031920:i2752758,4.96659
u0031944:i1617661,6.51803
u0031944:i2034031,6.64991
u0031944:i2096673,6.51803
u0031944:i2179136,6.94085
u0031944:i2199571,6.51803
u0031944:i2268016,6.51803
u0031944:i2381249,6.51803
u0031944:i2397535,7.0148
u0031944:i2802144,6.19943
u0031947:i0356150,6.87801
u0031947:i0780504,7.94606
u0031947:i0816692,8.77644
u0031947:i1600196,7.40061
u0031947:i1659337,8.2635
u0031947:i1872194,8.09602
u0031947:i2042568,7.58166
u0031947:i2179116,7.51994
u0031947:i2179136,7.98869
u0031947:i2771372,7.25946
u0031947:i2937898,7.50749
u0031996:i0120338,8.00294
u0031996:i0449059,7.92959
u0031996:i0816442,7.63563
u0031996:i2179136,7.56048
u0032005:i0175880,8.25058
u0032005:i0291350,8.0125
u0032005:i1392190,7.29617
u0032005:i1723811,7.33238
u0032005:i2737050,7.57496
u0032005:i2802144,7.03101
u0032005:i3204392,8.20219
u0032005:i3205376,7.29617
u0032012:i0054215,7.69285
u0032012:i0058586,6.06823
u0032012:i0067992,7.1607
u0032012:i0072285,5.70834
u0032012:i0072890,6.7232
u0032012:i0074285,6.4688
u0032012:i0085959,6.83414
u0032012:i0095956,5.86048
u0032012:i0099685,7.49891
u0032012:i0104431,6.57164
u0032012:i0104756,6.30685
u0032012:i0105236,7.34892
u0032012:i0109830,7.67084
u0032012:i0112573,7.43217
u0032012:i0113497,6.06435
u0032012:i0116282,7.20978
u0032012:i0117951,7.05598
u0032012:i0118607,6.78367
u0032012:i0120669,6.13834
u0032012:i0172495,7.63897
u0032012:i0237572,5.66262
u0032012:i0298130,6.12207
u0032012:i0307901,7.03563
u0032012:i0316654,6.49346
u0032012:i0335245,5.83421
u0032012:i0361596,6.59473
u0032012:i0361748,7.31399
u0032012:i0366548,5.76902
u0032012:i0367594,5.69352
u0032012:i0372784,7.05562
u0032012:i0449059,7.04689
u0032012:i0458481,5.34249
u0032012:i0462538,6.20578
u0032012:i0468569,7.76534
u0032012:i0790628,4.89295
u0032012:i0903624,6.66793
u0032012:i0970179,6.52185
u0032012:i0974014,6.09729
u0032012:i0993846,6.83167
u0032012:i1014759,5.52795
u0032012:i1028528,5.5668
u0032012:i1034325,5.99682
u0032012:i1045658,6.88348
u0032012:i1065073,7.58019
u0032012:i1126590,6.38606
u0032012:i1183665,6.34373
u0032012:i1205537,5.0196
u0032012:i1210166,6.95122
u0032012:i1267297,5.43682
u0032012:i1306980,6.69091
u0032012:i1392190,5.99682
u0032012:i1403865,6.74664
u0032012:i1490017,6.78146
u0032012:i1528100,5.53271
u0032012:i1528734,6.77856
u0032012:i1559549,6.47633
u0032012:i1704573,5.79033
u0032012:i1748122,6.64382
u0032012:i1800241,6.42756
u0032012:i1847731,6.55925
u0032012:i1853728,7.33179
u0032012:i1872194,6.55365
u0032012:i1911658,5.43807
u0032012:i1951264,5.98513
u0032012:i1951265,5.82223
u0032012:i2084970,7.11032
u0032012:i2096672,4.61757
u0032012:i2170593,6.45657
u0032012:i2179121,6.56196
u0032012:i2267998,7.10726
u0032012:i2278388,7.02745
u0032012:i2310332,5.9381
u0032012:i2345737,5.41215
u0032012:i2354205,7.46177
u0032012:i2357453,6.29713
u0032012:i2369025,5.99682
u0032012:i2557490,4.92122
u0032012:i2562232,7.3342
u0032012:i2582802,7.70009
u0032012:i2883512,6.37129
u0032012:i2980516,6.7363
u0032012:i3204144,5.99682
u0032012:i3268458,7.47234
u0032012:i3316960,6.8348
u0032012:i3445270,7.21071
u0032012:i4284010,5.99682
u0032026:i0359950,6.90211
u0032026:i0470752,6.56261
u0032026:i1206543,6.38325
u0032026:i1401152,6.58897
u0032026:i1956620,5.00763
u0032026:i2064968,5.85782
u0032026:i2234155,6.01561
u0032026:i2267998,7.5094
u0032026:i2278388,7.26821
u0032026:i2310332,6.97017
u0032026:i2321549,6.47124
u0032026:i2334873,6.85578
u0032026:i2582802,8.02201
u0032032:i0067355,9.3722
u0032032:i0068154,9.26001
u0032032:i0069095,8.79009
u0032032:i0069697,9.26001
u0032032:i0074442,9.26001
u0032032:i0078058,8.70514
u0032032:i0079859,9.26001
u0032032:i0080530,9.26001
u0032032:i0083675,9.26001
u0032032:i0085327,9.26001
u0032032:i0085601,9.26001
u0032032:i0086200,9.50789
u0032032:i0087481,9.26001
u0032032:i0088247,9.91649
u0032032:i0089591,9.26001
u0032032:i0092099,9.68772
u0032032:i0095953,10
u0032032:i0097523,9.40768
u0032032:i0097576,10
u0032032:i0103064,10
u0032032:i0104257,10
u0032032:i0106918,9.50481
u0032032:i0110148,9.83962
u0032032:i0116629,9.7944
u0032032:i0116695,9.55335
u0032032:i0117060,9.21802
u0032032:i0137523,10
u0032032:i0175880,9.69278
u0032032:i0181689,9.74097
u0032032:i0317648,8.65024
u0032032:i0317919,9.39259
u0032032:i0325710,10
u0032032:i0360486,9.15055
u0032032:i0369339,9.27524
u0032032:i0369610,9.26001
u0032032:i0372784,10
u0032032:i0407304,8.91647
u0032032:i0455944,9.923
u0032032:i0468569,10
u0032032:i0478970,9.26001
u0032032:i0490204,10
u0032032:i0790724,9.47327
u0032032:i0815236,9.24587
u0032032:i0816711,9.46205
u0032032:i0942385,9.44843
u0032032:i0985699,9.384
u0032032:i0988045,10
u0032032:i1065073,9.36853
u0032032:i1229238,9.54771
u0032032:i1279935,8.78603
u0032032:i1340138,9.26001
u0032032:i1392190,9.26001
u0032032:i1397280,9.18462
u0032032:i1430132,9.18319
u0032032:i1515091,10
u0032032:i1568338,9.56549
u0032032:i1617661,9.26001
u0032032:i1631867,9.80747
u0032032:i1661199,9.26001
u0032032:i1670345,9.98088
u0032032:i1674771,9.26001
u0032032:i1823672,9.26001
u0032032:i1964418,9.26001
u0032032:i2039393,9.05359
u0032032:i2084970,10
u0032032:i2096673,9.26001
u0032032:i2120120,9.26001
u0032032:i2179136,9.65384
u0032032:i2293640,9.26001
u0032032:i2381249,9.26001
u0032032:i2395427,9.26001
u0032032:i2446042,9.58768
u0032032:i2637276,9.26001
u0032032:i2802144,9.11951
u0032032:i2820852,9.26001
u0032032:i2911666,9.53582
u0032032:i3007512,10
u0032032:i3079380,9.26001
u0032032:i3346224,9.26001
u0032032:i3605418,9.26001
u0032032:i3824412,9.26001
u0032063:i0369610,6.44648
u0032063:i1392190,6.44648
u0032063:i1872194,7.2351
u0032063:i2084970,7.49719
u0032063:i2199571,6.44648
u0032063:i2381249,6.44648
u0032063:i2446042,6.1862
u0032063:i2562232,7.64769
u0032063:i2788710,5.83947
u0032063:i2802144,6.10764
u0032063:i2911666,6.39847
u0032063:i3195644,6.44648
u0032083:i2245084,7.83283
u0032083:i2446042,6.24837
u0032083:i2872718,7.82124
u0032089:i0120514,7.29617
u0032089:i0120667,6.36821
u0032089:i0181830,7.29617
u0032089:i0188128,7.29617
u0032089:i0211181,7.02558
u0032089:i0218000,7.29617
u0032089:i0271538,7.29617
u0032089:i0278035,7.29617
u0032089:i0294594,7.41435
u0032089:i0305632,7.29617
u0032089:i0349683,7.08755
u0032089:i0454776,7.16646
u0032089:i0473709,7.26929
u0032089:i0486576,6.10919
u0032089:i0961108,7.48402
u0032089:i1371160,7.29617
u0032089:i3204888,7.29617
u0032127:i0816692,8.96679
u0032127:i2310332,7.89499
u0032127:i2562232,8.6142
u0032127:i2582802,8.91413
u0032127:i2820852,7.49205
u0032127:i2908446,7.49205
u0032157:i2106476,7.49359
u0032157:i2785032,6.60001
u0032157:i3409392,6.43862
u0032165:i1809398,7.34965
u0032165:i1951265,6.2308
u0032165:i2096672,6.60184
u0032165:i2170439,6.51337
u0032165:i2245084,7.79036
u0032165:i2562232,7.20182
u0032165:i2582802,7.6222
u0032165:i2713180,7.61911
u0032165:i2788710,6.39929
u0032165:i2802144,6.68943
u0032165:i2980516,7.73449
u0032187:i0089941,8.27649
u0032187:i0109686,8.50838
u0032187:i0369610,7.51159
u0032187:i1065073,8.36631
u0032187:i1790864,7.35853
u0032187:i2381249,7.51159
u0032187:i3079380,7.51159
u0032189:i0478970,6.69797
u0032189:i1839492,7.07049
u0032189:i1839654,7.3468
u0032189:i2113075,6.8764
u0032189:i2355495,6.7391
u0032189:i2370248,7.35472
u0032189:i2459156,7.57773
u0032189:i3179568,6.17352
u0032230:i0045152,8.98264
u0032230:i0449059,8.83302
u0032230:i1392190,7.75434
u0032230:i1674771,7.75434
u0032230:i2245084,8.63562
u0032230:i2395427,7.75434
u0032250:i0098621,6.80911
u0032250:i0856288,7.5069
u0032250:i1020530,6.82562
u0032250:i1321870,7.23633
u0032250:i1403981,7.67953
u0032250:i1528100,6.62361
u0032250:i1641410,7.04706
u0032250:i2217895,6.92284
u0032250:i2512170,7.59419
u0032250:i2669336,7.08546
u0032273:i0097937,7.5931
u0032273:i1655441,6.29598
u0032273:i1980929,6.72862
u0032273:i2980516,7.46647
u0032285:i0455944,7.63228
u0032285:i1392214,8.30969
u0032285:i1545103,7.96648
u0032285:i1705786,7.64811
u0032285:i2084970,8.54225
u0032285:i2179136,7.91917
u0032285:i2223990,7.31193
u0032285:i2316411,7.08215
u0032285:i2363349,7.36575
u0032285:i2582802,8.768
u0032285:i2713180,8.1459
u0032291:i0478970,7.29617
u0032291:i1014763,7.29617
u0032291:i1638355,7.29617
u0032291:i3205376,7.29617
u0032307:i0093132,7.49386
u0032307:i0281718,7.63208
u0032307:i0831387,6.41732
u0032307:i1600196,7.28481
u0032307:i1638355,7.29617
u0032307:i2371486,6.53857
u0032307:i2381249,7.29617
u0032307:i2802154,8.4181
u0032307:i3204392,8.20219
u0032307:i3204696,7.29617
u0032307:i3264494,7.29617
u0032307:i3398268,7.3039
u0032307:i4178092,7.29617
u0032346:i0060232,8.7487
u0032346:i0314353,8.83752
u0032346:i1631867,9.10476
u0032346:i2103281,9.0071
u0032346:i2109248,7.56123
u0032346:i2473602,8.9605
u0032346:i2713180,9.16835
u0032346:i2911666,8.60911
u0032346:i3125324,8.41538
u0032374:i2058107,8.24276
u0032374:i2179136,8.55372
u0032374:i2802144,7.84222
u0032374:i2908446,7.96013
u0032374:i2994190,8.56752
u0032374:i3316960,8.57057
u0032381:i0369610,7.04177
u0032381:i1340138,7.04177
u0032381:i1392190,7.04177
u0032381:i2395427,7.04177
u0032381:i2802144,6.86126
u0032381:i2820852,7.04177
u0032381:i3235888,8.00491
u0032391:i0210249,7.13863
u0032391:i1375666,8.84197
u0032391:i2980516,8.15737
u0032404:i0816692,7.81511
u0032404:i2015381,7.22446
u0032404:i2267998,7.31796
u0032414:i0369610,7.88911
u0032414:i0478970,7.88911
u0032414:i1340138,7.88911
u0032414:i1617661,7.88911
u0032414:i2322441,7.88911
u0032414:i2395427,7.88911
u0032414:i2820852,7.88911
u0032440:i1109624,7.05577
u0032440:i1392190,6.73321
u0032440:i1637725,6.62428
u0032440:i1661199,6.73321
u0032440:i1823672,6.73321
u0032440:i1850397,6.86397
u0032440:i2126355,6.73321
u0032440:i2170593,7.46662
u0032440:i2179136,7.24405
u0032440:i2199571,6.73321
u0032440:i2224026,6.73321
u0032440:i2234003,7.44963
u0032440:i2245084,7.74008
u0032440:i2278388,7.53464
u0032440:i2310332,7.09667
u0032440:i2322441,6.73321
u0032440:i2358925,6.73321
u0032440:i2381941,6.73321
u0032440:i2395427,6.73321
u0032440:i2436386,6.73321
u0032440:i2446042,5.82481
u0032440:i2561572,6.73321
u0032440:i2562232,8.04823
u0032440:i2692250,6.38853
u0032440:i2758904,6.73321
u0032440:i2788710,6.32377
u0032440:i2820852,6.73321
u0032440:i2872718,7.70549
u0032440:i2908446,6.73321
u0032440:i3079380,6.73321
u0032440:i3203616,6.73321
u0032440:i3247714,6.73321
u0032440:i3713166,6.73321
u0032451:i0470752,6.78191
u0032451:i0903657,6.78191
u0032451:i1392190,6.78191
u0032451:i1524930,6.78191
u0032451:i1791528,7.08632
u0032451:i2381249,6.78191
u0032451:i2637294,6.78191
u0032451:i2870648,6.78191
u0032470:i1964418,7.29617
u0032470:i2120120,7.29617
u0032470:i2679042,7.29617
u0032473:i0050083,7.68213
u0032473:i0054215,7.2234
u0032473:i0073486,7.53294
u0032473:i0099685,7.52226
u0032473:i0107290,7.1655
u0032473:i0108052,7.74719
u0032473:i0114814,7.4033
u0032473:i0116282,6.47367
u0032473:i0117913,7.09371
u0032473:i0120586,7.44968
u0032473:i0120689,7.74084
u0032473:i0120737,7.39714
u0032473:i0121164,6.4362
u0032473:i0169547,6.97421
u0032473:i0183649,6.49788
u0032473:i0209144,7.19957
u0032473:i0253474,6.87109
u0032473:i0340377,7.02342
u0032473:i0361748,6.92236
u0032473:i0381849,6.81372
u0032473:i0414387,7.29078
u0032473:i0467406,6.36981
u0032473:i0469494,6.64803
u0032473:i0470752,6.12897
u0032473:i0477348,6.64594
u0032473:i0480025,7.05941
u0032473:i0497465,6.1009
u0032473:i0816692,7.23548
u0032473:i0884732,6.66187
u0032473:i0892769,7.16077
u0032473:i0947798,6.71592
u0032473:i0970179,6.6622
u0032473:i0993846,6.90352
u0032473:i1045658,6.82716
u0032473:i1049413,7.04568
u0032473:i1100089,5.79475
u0032473:i1119646,6.97274
u0032473:i1152836,6.29314
u0032473:i1156398,6.52492
u0032473:i1206543,5.77599
u0032473:i1231583,6.07549
u0032473:i1282140,6.04053
u0032473:i1306980,6.44278
u0032473:i1321870,6.31574
u0032473:i1323594,6.86837
u0032473:i1343092,6.6964
u0032473:i1392190,6.12897
u0032473:i1399683,6.11991
u0032473:i1403865,6.686
u0032473:i1454029,7.35483
u0032473:i1454468,6.33702
u0032473:i1499658,6.09966
u0032473:i1570728,6.48728
u0032473:i1600196,5.90113
u0032473:i1632708,6.32156
u0032473:i1637725,6.13673
u0032473:i1638002,6.41903
u0032473:i1659337,6.85692
u0032473:i1690953,6.73926
u0032473:i1692486,5.94723
u0032473:i1798709,6.09667
u0032473:i1821549,6.60075
u0032473:i1853728,7.25572
u0032473:i1924435,6.26968
u0032473:i1981677,6.41411
u0032473:i2084970,7.2397
u0032473:i2245084,7.14491
u0032473:i2267998,6.96661
u0032473:i2278388,6.56658
u0032473:i2334649,6.62019
u0032473:i2562232,6.99446
u0032473:i2582802,7.16213
u0032473:i2713180,7.04793
u0032473:i2802144,5.95493
u0032473:i2870756,6.15333
u0032473:i2872718,6.72707
u0032473:i2980516,7.23319
u0032473:i3316960,6.78338
u0032476:i1340138,7.05265
u0032476:i2293640,7.05265
u0032476:i2561572,7.05265
u0032476:i2637276,7.05265
u0032476:i2713180,7.80482
u0032476:i2802144,6.88821
u0032476:i4293752,7.05265
u0032480:i0369610,7.29617
u0032480:i2395427,7.29617
u0032480:i2820852,7.29617
u0032505:i0075029,9.12746
u0032505:i1226229,8.17937
u0032505:i2467046,5.56453
u0032519:i0062711,4.88134
u0032519:i0369610,6.32981
u0032519:i1392190,6.32981
u0032519:i1791528,6.45971
u0032519:i2096673,6.32981
u0032519:i2395427,6.32981
u0032519:i2562232,8.13029
u0032519:i3152624,6.32981
u0032519:i3316960,7.25543
u0032519:i3612616,7.34455
u0032523:i1921064,6.20163
u0032523:i2562232,8.38955
u0032523:i2884206,7.84753
u0032523:i2908446,7.29617
u0032535:i1121096,5.57046
u0032535:i1661199,7.23531
u0032535:i1823672,7.23531
u0032535:i2179136,7.71694
u0032535:i2562232,8.23844
u0032556:i0369610,7.0871
u0032556:i0478970,7.0871
u0032556:i1029360,7.0871
u0032556:i1121096,5.39258
u0032556:i1340138,7.0871
u0032556:i1392190,7.0871
u0032556:i1502712,7.0871
u0032556:i1591095,6.78363
u0032556:i1617661,7.0871
u0032556:i1649443,5.54678
u0032556:i1972571,5.54767
u0032556:i2096673,7.0871
u0032556:i2126355,7.0871
u0032556:i2179136,7.61212
u0032556:i2226417,6.67787
u0032556:i2262227,7.45096
u0032556:i2293640,7.0871
u0032556:i2300975,5.83793
u0032556:i2326612,6.33953
u0032556:i2381941,7.0871
u0032556:i2395427,7.0871
u0032556:i2562232,8.20772
u0032556:i2714380,7.0871
u0032556:i2802144,6.8155
u0032556:i2820852,7.0871
u0032556:i2870612,6.58788
u0032556:i2911666,7.25259
u0032556:i2918436,7.0871
u0032556:i2980516,8.12947
u0032556:i3079380,7.0871
u0032556:i3195644,7.0871
u0032604:i0068646,8.63681
u0032604:i0070666,7.92839
u0032604:i0071562,8.91225
u0032604:i0072890,8.03582
u0032604:i0075774,7.29617
u0032604:i0078718,8.03945
u0032604:i0086250,8.53711
u0032604:i0089913,7.29617
u0032604:i0098273,7.28317
u0032604:i0099674,7.99217
u0032604:i0104348,7.8679
u0032604:i0105323,8.62265
u0032604:i0106519,8.06595
u0032604:i0113277,8.4934
u0032604:i0114814,8.64428
u0032604:i0118971,7.94696
u0032604:i0119008,8.11606
u0032604:i0140352,7.99737
u0032604:i0146838,7.59021
u0032604:i0258153,6.25817
u0032604:i0292506,7.1473
u0032604:i0299930,4.85066
u0032604:i0411061,6.16703
u0032604:i0449467,7.63456
u0032604:i0478970,7.29617
u0032604:i0496806,7.69806
u0032604:i0810913,4.50344
u0032604:i1255953,8.68978
u0032604:i1389096,6.9413
u0032604:i1392214,8.24754
u0032604:i1568343,7.40971
u0032604:i1772288,7.29617
u0032604:i1798684,7.29617
u0032604:i2126355,7.29617
u0032604:i2637276,7.29617
u0032641:i2097298,7.29617
u0032641:i2199571,7.29617
u0032641:i2381941,7.29617
u0032647:i2322441,7.29617
u0032647:i3011894,8.44055
u0032647:i3230668,7.29617
u0032656:i0056592,8.65513
u0032656:i0088247,8.56144
u0032656:i0088763,8.95549
u0032656:i0096874,8.35585
u0032656:i0104990,7.01631
u0032656:i0358273,8.34164
u0032656:i0369610,7.31312
u0032656:i0438488,7.38818
u0032656:i0470752,7.31312
u0032656:i0478970,7.31312
u0032656:i1020072,8.29687
u0032656:i1126590,7.78216
u0032656:i1340138,7.31312
u0032656:i1371150,6.95349
u0032656:i1442519,8.35313
u0032656:i1502712,7.31312
u0032656:i1567437,7.31312
u0032656:i1661199,7.31312
u0032656:i1714915,8.37293
u0032656:i1809398,7.49261
u0032656:i1810683,7.31312
u0032656:i1980929,7.55706
u0032656:i2084970,8.65536
u0032656:i2096673,7.31312
u0032656:i2097298,7.31312
u0032656:i2120120,7.31312
u0032656:i2179136,7.96354
u0032656:i2182972,7.31312
u0032656:i2224026,7.31312
u0032656:i2235108,7.32887
u0032656:i2293640,7.31312
u0032656:i2294629,7.65178
u0032656:i2322441,7.31312
u0032656:i2381249,7.31312
u0032656:i2395427,7.31312
u0032656:i2397535,7.99726
u0032656:i2474024,7.82081
u0032656:i2555736,7.31312
u0032656:i2582802,9.20932
u0032656:i2718492,8.13891
u0032656:i2737050,8.20144
u0032656:i2752688,7.03461
u0032656:i2820852,7.31312
u0032656:i2872718,8.64133
u0032656:i2980516,8.24755
u0032656:i3235888,8.47656
u0032656:i3316960,8.22377
u0032656:i3499048,8.26777
u0032656:i3576842,7.78637
u0032656:i4643580,7.31312
u0032674:i0137523,8.6698
u0032674:i0393109,7.10777
u0032674:i0470752,7.29617
u0032674:i2278388,7.99774
u0032674:i2359024,7.36425
u0032703:i0478970,7.74044
u0032703:i0948470,8.03763
u0032703:i1392190,7.74044
u0032703:i1872181,8.01496
u0032703:i1951265,7.80815
u0032703:i2395427,7.74044
u0032753:i0038854,7.51991
u0032753:i0047495,7.70607
u0032753:i0053168,7.89569
u0032753:i0057358,8.92952
u0032753:i0060107,8.2422
u0032753:i0063671,7.76538
u0032753:i0068361,7.97595
u0032753:i0074749,8.13509
u0032753:i0080678,8.69024
u0032753:i0086837,6.92736
u0032753:i0094027,8.41028
u0032753:i0102603,7.60207
u0032753:i0102757,7.36436
u0032753:i0369610,7.36436
u0032753:i0400525,6.744
u0032753:i1288558,6.74067
u0032753:i1371150,7.17585
u0032753:i1397280,6.51553
u0032753:i1791528,7.52714
u0032753:i2084970,8.54621
u0032753:i2126355,7.36436
u0032753:i2179136,8.0549
u0032753:i2381249,7.36436
u0032753:i2382298,8.72334
u0032753:i2395427,7.36436
u0032753:i2515034,7.36436
u0032753:i2561572,7.36436
u0032753:i2637276,7.36436
u0032753:i2820852,7.36436
u0032753:i2911666,7.47654
u0032753:i3045616,7.36436
u0032753:i3079380,7.36436
u0032753:i3235888,8.31474
u0032753:i3316960,8.10622
u0032756:i0087803,7.67923
u0032756:i0110413,8.50419
u0032756:i0115639,6.66163
u0032756:i0301357,8.03178
u0032756:i0338013,7.88875
u0032756:i0947798,8.02732
u0032756:i2347569,7.4361
u0032756:i2395427,7.01836
u0032756:i2980516,8.04425
u0032788:i0078346,7.84653
u0032788:i0265086,7.82832
u0032788:i2101441,5.40473
u0032809:i0369610,6.74083
u0032809:i0478970,6.74083
u0032809:i1085492,5.25417
u0032809:i1216491,6.75255
u0032809:i1343727,6.67359
u0032809:i1872194,7.48671
u0032809:i2088003,6.74083
u0032809:i2209764,6.13928
u0032809:i2381941,6.74083
u0032809:i2883512,7.11301
u0032809:i2908446,6.74083
u0032809:i3079380,6.74083
u0032810:i0117381,7.2985
u0032810:i0144084,6.86728
u0032810:i0918927,7.15363
u0032810:i1136608,7.33515
u0032810:i1648179,6.05883
u0032810:i1840309,6.00733
u0032810:i2015381,7.34434
u0032810:i2084970,7.75838
u0032810:i2103281,7.08546
u0032810:i2170593,7.02088
u0032810:i2278388,7.38579
u0032810:i2321549,6.46838
u0032810:i2562232,7.75818
u0032810:i2802144,6.19505
u0032810:i2872718,7.52781
u0032810:i2980516,7.52713
u0032810:i3011894,7.69506
u0032810:i3322940,4.84359
u0032834:i0470752,7.37433
u0032834:i2305051,8.33812
u0032834:i2339741,6.32367
u0032834:i2910814,6.78769
u0032837:i0102926,8.08872
u0032837:i0390384,6.81461
u0032837:i1450321,6.91384
u0032837:i1706620,6.73387
u0032837:i2014338,7.26935
u0032837:i2397535,7.05795
u0032837:i2562232,8.01468
u0032837:i2911666,6.73613
u0032868:i0365907,6.27157
u0032868:i1148204,6.97269
u0032868:i1726592,6.15157
u0032868:i1872194,7.40451
u0032868:i1911658,6.1678
u0032868:i1945084,6.59438
