UserId:ItemId,Prediction
u0033258:i0038650,9.72429
u0033258:i0072890,8.55019
u0033258:i0114814,9.13511
u0033258:i0230838,7.60697
u0033258:i1375666,9.54489
u0033258:i2278388,8.24434
u0033258:i2562232,9.04321
u0033258:i2582802,9.46435
u0033258:i2884206,8.07648
u0033258:i2980516,8.71358
u0033264:i0369610,4.49234
u0033264:i1392190,4.49234
u0033264:i1964418,4.49234
u0033264:i2908446,4.49234
u0033271:i0398017,7.77553
u0033271:i0409345,7.24706
u0033271:i0455944,6.96367
u0033271:i1603257,6.02069
u0033271:i2179136,7.61042
u0033295:i1091191,8.23015
u0033295:i1193138,8.2473
u0033295:i1587310,7.46077
u0033295:i1772341,8.38923
u0033295:i2293640,4.45482
u0033298:i0816692,9.23607
u0033298:i1392190,4.70973
u0033298:i2395427,4.70973
u0033298:i2802144,7.04709
u0033310:i0063829,6.45899
u0033310:i0415234,3.43562
u0033310:i0789770,3.43562
u0033310:i0900387,3.43562
u0033310:i1772288,3.43562
u0033310:i2275946,5.82868
u0033310:i2555736,3.43562
u0033310:i2852376,5.59313
u0033310:i4076058,3.43562
u0033347:i0108550,7.66642
u0033347:i1063669,7.55969
u0033347:i1266029,6.86275
u0033347:i1596753,6.87087
u0033347:i1954701,7.21281
u0033347:i1979320,7.94523
u0033347:i2013293,7.63579
u0033347:i2459156,6.96703
u0033356:i0050083,9.34155
u0033356:i0102926,8.87779
u0033356:i0166924,8.81685
u0033356:i0246578,8.15113
u0033356:i0327056,8.62962
u0033356:i0361862,8.05884
u0033356:i0443706,8.33558
u0033356:i0765443,7.96261
u0033356:i1139328,7.59823
u0033356:i1255953,9.22189
u0033356:i1832382,9.29611
u0033356:i1872194,7.91623
u0033356:i2084970,8.49487
u0033356:i2359024,7.96163
u0033356:i2562232,8.87077
u0033356:i2582802,8.89008
u0033356:i2802144,5.87974
u0033356:i2872718,8.29232
u0033395:i0488120,8.77482
u0033395:i2273657,4.49234
u0033395:i2515030,7.63347
u0033403:i0478087,8.19575
u0033403:i1187043,9.55837
u0033403:i2582802,9.68706
u0033408:i1674771,4.49234
u0033408:i2370248,9.02374
u0033408:i3622592,4.49234
u0033450:i0369610,4.33336
u0033450:i1029360,4.33336
u0033450:i1340138,4.33336
u0033450:i2126355,4.33336
u0033450:i2305051,8.03963
u0033450:i2381249,4.33336
u0033450:i2381941,4.33336
u0033450:i2872718,8.20634
u0033461:i0187393,10.7107
u0033461:i0369610,5.00234
u0033461:i0816692,11.2669
u0033461:i2199571,5.00234
u0033461:i2381941,5.00234
u0033461:i3203616,5.00234
u0033472:i0053472,7.22081
u0033472:i0054632,7.14686
u0033472:i0057012,7.70068
u0033472:i0075314,7.25448
u0033472:i0093058,7.37163
u0033472:i0097216,7.38784
u0033472:i1318514,6.98899
u0033472:i2582802,7.89742
u0033472:i3416742,7.24875
u0033482:i0114814,7.58296
u0033482:i0146882,6.45867
u0033482:i1602613,5.01752
u0033502:i0065377,7.13272
u0033502:i0079501,8.38664
u0033502:i0079640,5.79847
u0033502:i0080365,5.37676
u0033502:i0082694,9.03625
u0033502:i0089469,7.57853
u0033502:i0093894,8.04385
u0033502:i0105219,8.98714
u0033502:i0106664,7.88768
u0033502:i0107076,7.3324
u0033502:i0110116,10.166
u0033502:i0116225,6.59368
u0033502:i0119225,8.24423
u0033502:i0120179,4.80044
u0033502:i0127723,8.04414
u0033502:i0206275,7.75368
u0033502:i0312549,9.09925
u0033502:i0365907,7.40829
u0033502:i0369610,4.45896
u0033502:i0435651,7.34849
u0033502:i0437800,8.84982
u0033502:i0443559,7.70553
u0033502:i0455944,7.96561
u0033502:i0457502,4.45896
u0033502:i0910905,7.52339
u0033502:i1020072,8.91462
u0033502:i1045772,7.85994
u0033502:i1065073,8.66644
u0033502:i1100089,7.93378
u0033502:i1178640,4.45896
u0033502:i1179031,7.94415
u0033502:i1211956,7.63402
u0033502:i1226753,8.06464
u0033502:i1291150,6.87019
u0033502:i1294970,6.47707
u0033502:i1320253,7.4961
u0033502:i1371150,7.42697
u0033502:i1528100,6.89227
u0033502:i1535970,7.29803
u0033502:i1600196,7.94223
u0033502:i1623205,6.95432
u0033502:i1742044,8.53401
u0033502:i1764651,7.56805
u0033502:i1790864,7.44731
u0033502:i1791528,7.92422
u0033502:i1800246,6.81009
u0033502:i1809398,8.18634
u0033502:i1912398,8.6008
u0033502:i1951265,7.64244
u0033502:i2015381,8.84829
u0033502:i2084970,9.18336
u0033502:i2103254,5.54931
u0033502:i2170593,8.54856
u0033502:i2179136,8.52393
u0033502:i2238050,6.97783
u0033502:i2247476,8.09184
u0033502:i2267998,8.92404
u0033502:i2333784,6.95327
u0033502:i2345112,7.5091
u0033502:i2345737,6.99384
u0033502:i2381941,4.45896
u0033502:i2518788,9.17895
u0033502:i2562232,9.32288
u0033502:i2582802,9.68796
u0033502:i2713180,8.71165
u0033502:i2752688,7.9698
u0033502:i2788710,6.9779
u0033502:i2848292,4.45896
u0033502:i2870708,8.02727
u0033502:i2872718,8.88756
u0033502:i2872732,7.30941
u0033502:i2911666,7.93288
u0033502:i2980516,9.08444
u0033502:i4008652,4.45896
u0033530:i1024648,7.79061
u0033530:i2405862,8.30743
u0033530:i2548738,7.74662
u0033530:i2980516,8.09626
u0033536:i0117913,9.28896
u0033536:i0119008,9.0264
u0033536:i0878804,8.972
u0033536:i1210819,7.46311
u0033536:i3713166,4.49234
u0033538:i1392190,4.49234
u0033538:i2120120,4.49234
u0033538:i2820852,4.49234
u0033592:i0369610,4.64999
u0033592:i2381941,4.64999
u0033592:i2404425,4.64999
u0033592:i3810932,4.64999
u0033594:i0092563,8.75704
u0033594:i0096380,5.18257
u0033594:i0243655,8.22762
u0033594:i0255798,5.70968
u0033594:i0369610,5.18257
u0033594:i0993846,9.19961
u0033594:i1172570,8.69662
u0033594:i1409024,7.96479
u0033594:i1712170,5.88458
u0033594:i1798684,5.18257
u0033594:i1823664,7.17971
u0033594:i1838544,6.75736
u0033594:i1904845,5.18257
u0033594:i1981677,8.49586
u0033594:i2015381,9.041
u0033594:i2055709,7.24189
u0033594:i2309977,5.18257
u0033594:i2321549,7.83369
u0033594:i2562232,9.49994
u0033594:i3117806,5.18257
u0033594:i3442006,7.71995
u0033594:i3455224,9.62965
u0033594:i3612232,5.18257
u0033594:i4640446,5.18257
u0033628:i0470752,4.334
u0033628:i1697064,7.17726
u0033628:i1772288,4.334
u0033628:i1872194,7.94702
u0033628:i1921149,8.19423
u0033628:i2582802,9.1337
u0033628:i3074780,4.334
u0033628:i3279124,4.334
u0033630:i0090305,7.78654
u0033630:i0137523,8.5461
u0033630:i0367188,7.984
u0033630:i0381061,8.62683
u0033630:i0758758,8.1945
u0033630:i1345836,8.57513
u0033630:i1366365,4.72659
u0033630:i1502404,5.34371
u0033630:i1606378,5.38293
u0033630:i1840309,7.06725
u0033630:i1956620,5.16804
u0033630:i1981677,7.30888
u0033630:i2278388,7.72627
u0033630:i2473794,7.40965
u0033630:i2692250,6.89687
u0033630:i2713180,7.91407
u0033630:i2802144,6.50245
u0033630:i2908446,3.52207
u0033679:i0369610,3.95335
u0033679:i0770703,6.528
u0033679:i1600196,7.03918
u0033679:i1972571,3.47096
u0033679:i2103267,6.41382
u0033679:i2381941,3.95335
u0033699:i1321511,4.78796
u0033699:i1396226,6.32326
u0033699:i1528100,4.86645
u0033699:i1726592,5.07557
u0033699:i1772264,6.02154
u0033699:i1781922,3.90494
u0033699:i1809398,5.85149
u0033699:i2039393,5.36126
u0033699:i2084970,6.51713
u0033699:i2179136,6.18151
u0033699:i2361700,3.90494
u0033699:i2452200,4.65085
u0033699:i2515034,3.90494
u0033699:i2562232,6.80387
u0033699:i2726560,3.90494
u0033699:i2802144,5.12696
u0033699:i2870612,5.01722
u0033699:i2980516,6.44666
u0033699:i3170902,6.65398
u0033743:i0096928,7.15961
u0033743:i0108052,8.59327
u0033743:i0364569,8.24856
u0033743:i0369610,4.16773
u0033743:i1877832,7.46186
u0033743:i2015381,7.58383
u0033743:i2397535,7.24326
u0033743:i3263614,7.75174
u0033749:i0094862,8.27389
u0033749:i0099253,8.07298
u0033749:i0103956,5.99236
u0033749:i0113497,7.99064
u0033749:i0120338,9.43212
u0033749:i0144120,8.82393
u0033749:i0387575,5.01183
u0033749:i0468536,9.58699
u0033749:i1999995,6.71975
u0033749:i2446042,7.20421
u0033753:i0478970,4.00593
u0033753:i1340138,4.00593
u0033753:i1441395,6.38482
u0033753:i1655441,4.00593
u0033753:i1661199,4.00593
u0033753:i2261331,7.66867
u0033753:i2293640,4.00593
u0033753:i2637276,4.00593
u0033758:i0458481,6.74272
u0033758:i1205537,6.64077
u0033758:i1392190,4.03004
u0033758:i1661199,4.03004
u0033758:i1924435,6.58251
u0033758:i2084970,8.3558
u0033758:i2322441,4.03004
u0033758:i2333784,6.21611
u0033758:i2788710,6.39161
u0033758:i2802144,6.73924
u0033758:i2820852,4.03004
u0033758:i2911666,7.27725
u0033758:i3713166,4.03004
u0033773:i0079116,8.51203
u0033773:i0107207,9.52501
u0033773:i0137523,9.39825
u0033773:i0208092,9.06644
u0033773:i0816692,9.37949
u0033773:i1189340,8.36384
u0033773:i2179136,8.35209
u0033773:i2278388,8.41962
u0033773:i2980516,8.97837
u0033773:i3042408,8.9004
u0033776:i0212879,4.49234
u0033776:i0296042,8.48198
u0033776:i0352465,4.49234
u0033776:i0361668,6.47348
u0033776:i1398426,4.49234
u0033776:i3354222,4.49234
u0033800:i0369610,2.76342
u0033800:i0478970,2.76342
u0033800:i1187043,6.4375
u0033800:i1243974,2.76342
u0033800:i1340138,2.76342
u0033800:i1661199,2.76342
u0033800:i1791682,4.69134
u0033800:i1823664,4.2507
u0033800:i1964418,2.76342
u0033800:i2084970,6.27555
u0033800:i2191082,5.31351
u0033800:i2305051,5.9473
u0033800:i2322441,2.76342
u0033800:i2381249,2.76342
u0033800:i2395427,2.76342
u0033800:i2726560,2.76342
u0033800:i2802144,4.87906
u0033800:i2820852,2.76342
u0033800:i2908446,2.76342
u0033800:i2980516,6.20264
u0033803:i0369610,4.57428
u0033803:i1340138,4.57428
u0033803:i2077886,9.75556
u0033803:i2120120,4.57428
u0033803:i2381249,4.57428
u0033807:i1823672,4.49234
u0033807:i3079380,4.49234
u0033807:i3863552,4.49234
u0033821:i0293715,10.1098
u0033821:i1798709,8.73274
u0033821:i2179136,8.43986
u0033821:i2267998,8.78037
u0033821:i2322441,4.14635
u0033831:i0319061,10.1426
u0033831:i1135503,9.19398
u0033831:i1392190,5.14842
u0033831:i1655441,5.14842
u0033831:i1872818,8.53454
u0033831:i1964418,5.14842
u0033831:i2084970,9.97854
u0033831:i2278388,9.32456
u0033831:i2395427,5.14842
u0033831:i2802144,7.65107
u0033833:i0369610,3.31156
u0033833:i1392190,3.31156
u0033833:i2369135,5.61102
u0033833:i2395427,3.31156
u0033833:i2397535,6.3861
u0033833:i2562232,7.04487
u0033833:i2820852,3.31156
u0033833:i2911666,5.94032
u0033833:i2980516,6.81717
u0033845:i1655441,4.42962
u0033845:i2267998,7.78216
u0033845:i3268458,8.03827
u0033859:i0369610,4.20982
u0033859:i0884732,7.97288
u0033859:i1392190,4.20982
u0033859:i2179136,7.86146
u0033859:i2381941,4.20982
u0033859:i2395427,4.20982
u0033859:i2436386,4.20982
u0033859:i2820852,4.20982
u0033859:i3079380,4.20982
u0033871:i0092067,8.5343
u0033871:i0369610,3.88605
u0033871:i0401729,6.84157
u0033871:i1528100,6.53461
u0033871:i2084970,8.59085
u0033871:i2103281,7.907
u0033871:i2395427,3.88605
u0033891:i0436374,8.2532
u0033891:i1255953,9.45687
u0033891:i1392190,5.53067
u0033891:i2872718,8.57627
u0033891:i3079380,5.53067
u0033891:i3316960,7.92969
u0033891:i3442006,8.82878
u0033923:i0088323,6.59404
u0033923:i0133240,5.70681
u0033923:i0230011,6.66856
u0033923:i0365907,5.90533
u0033923:i0450259,7.21228
u0033923:i0455944,6.33513
u0033923:i0478311,6.01309
u0033923:i0480249,6.54616
u0033923:i0499549,6.92322
u0033923:i1045658,6.8809
u0033923:i1119646,6.76319
u0033923:i1231583,6.1542
u0033923:i1245492,5.7046
u0033923:i1285016,6.65959
u0033923:i1318514,6.66999
u0033923:i1343092,6.47914
u0033923:i1401152,6.37649
u0033923:i1458175,6.64752
u0033923:i1499658,6.27594
u0033923:i1528071,5.67916
u0033923:i1637725,6.21235
u0033923:i2911666,6.25002
u0033947:i0110357,10.0497
u0033947:i2179136,8.71494
u0033947:i2245084,9.10672
u0033954:i0369610,3.89502
u0033954:i0478970,3.89502
u0033954:i1392190,3.89502
u0033954:i1524930,3.89502
u0033954:i2179136,7.46476
u0033954:i2245084,8.73135
u0033954:i2395427,3.89502
u0033954:i2802144,7.24386
u0033959:i0478970,3.32978
u0033959:i1243974,3.32978
u0033959:i1392190,3.32978
u0033959:i1638002,7.0645
u0033959:i2126355,3.32978
u0033959:i2179136,7.76839
u0033959:i2381941,3.32978
u0033959:i2395427,3.32978
u0033959:i2582802,8.8499
u0033959:i2802144,6.47985
u0033959:i3316960,8.24057
u0033984:i1617661,6.08877
u0033984:i1661199,6.08877
u0033984:i2381941,6.08877
u0033984:i3450650,6.08877
u0034017:i0107290,7.4468
u0034017:i0119567,6.17822
u0034017:i0163025,5.72352
u0034017:i0369610,3.88269
u0034017:i0787474,6.20976
u0034017:i1100089,6.4211
u0034017:i1490017,6.81973
u0034017:i1587310,6.38576
u0034017:i1646971,7.29529
u0034017:i1872194,6.94532
u0034017:i1877832,7.08093
u0034017:i1980929,6.81167
u0034017:i2015381,7.14187
u0034017:i2084970,7.39565
u0034017:i2103281,6.85165
u0034017:i2179136,6.88743
u0034017:i2180411,5.3452
u0034017:i2267998,7.18822
u0034017:i2305051,7.15761
u0034017:i2562232,7.50137
u0034017:i2576852,7.63694
u0034017:i2582802,7.81539
u0034017:i2737050,6.98635
u0034017:i2872718,7.24909
u0034017:i2980516,7.33262
u0034033:i0118966,9.0037
u0034033:i0120815,10.3355
u0034033:i0434409,9.91051
u0034033:i0816692,10.132
u0034033:i1121096,5.79276
u0034033:i1340138,5.01337
u0034033:i1392190,5.01337
u0034033:i1528100,7.50982
u0034033:i1617661,5.01337
u0034033:i1872194,9.04957
u0034033:i2039393,7.69382
u0034033:i2084970,9.71567
u0034033:i2179136,8.82396
u0034033:i2446042,7.32274
u0034033:i2561572,5.01337
u0034033:i2692250,7.69866
u0034033:i2713180,9.29834
u0034033:i2820852,5.01337
u0034033:i2872718,9.44514
u0034033:i2911666,8.46806
u0034033:i3247714,5.01337
u0034056:i0098206,9.06187
u0034056:i1119646,7.65575
u0034056:i1398426,4.26584
u0034056:i1524930,4.26584
u0034056:i1638355,4.26584
u0034056:i1781922,4.26584
u0034056:i2273657,4.26584
u0034063:i0120679,6.26867
u0034063:i0253474,6.02834
u0034063:i0446755,6.00054
u0034063:i1355630,5.45465
u0034063:i1392190,3.27421
u0034063:i1398426,3.27421
u0034063:i1726592,5.1297
u0034063:i2084970,6.63401
u0034063:i2103281,6.08992
u0034063:i2179136,6.06294
u0034063:i2267998,6.378
u0034063:i2278388,6.16061
u0034063:i2310332,5.97432
u0034063:i2334649,6.11163
u0034063:i2562232,6.69025
u0034063:i2582802,6.88318
u0034063:i2872718,6.38581
u0034063:i3149038,3.27421
u0034063:i3179568,5.35091
u0034063:i3235888,7.6436
u0034083:i1570728,8.27583
u0034083:i2582802,9.68706
u0034083:i2911666,7.99819
u0034089:i0369610,4.49234
u0034089:i2582802,9.68706
u0034089:i3045616,4.49234
u0034092:i0092005,7.8892
u0034092:i0243155,6.9512
u0034092:i0369610,3.91336
u0034092:i0420293,3.91336
u0034092:i1392190,3.91336
u0034092:i1424797,7.41557
u0034092:i2245084,7.82258
u0034092:i2305051,7.61359
u0034092:i2582496,3.91336
u0034092:i2848292,3.91336
u0034092:i2910274,6.58746
u0034092:i3235888,9.787
u0034092:i3850214,3.91336
u0034093:i0203119,7.58364
u0034093:i0369610,4.23139
u0034093:i1243974,4.23139
u0034093:i1291584,8.27445
u0034093:i1392190,4.23139
u0034093:i1655460,6.06557
u0034093:i2305051,7.72842
u0034093:i2582802,8.4175
u0034093:i2802144,6.32675
u0034093:i2911666,6.83495
u0034093:i3011894,8.20783
u0034116:i0103064,7.25032
u0034116:i0108052,7.4869
u0034116:i0114814,6.99799
u0034116:i0119654,6.41031
u0034116:i0120338,6.87361
u0034116:i0181689,6.45831
u0034116:i0187393,6.75774
u0034116:i0198781,6.90469
u0034116:i0289879,6.64666
u0034116:i0369339,6.49437
u0034116:i0407304,5.77775
u0034116:i0470752,3.21434
u0034116:i0477348,6.77667
u0034116:i0816442,6.40782
u0034116:i0829150,5.28903
u0034116:i0900387,3.21434
u0034116:i0910970,6.73168
u0034116:i0975645,6.14741
u0034116:i1065073,6.57891
u0034116:i1234721,5.33295
u0034116:i1267297,5.20294
u0034116:i1340138,3.21434
u0034116:i1355630,5.43433
u0034116:i1483013,5.80962
u0034116:i1650554,5.49137
u0034116:i1663662,5.51967
u0034116:i1726592,5.54526
u0034116:i1790864,5.53147
u0034116:i1809398,6.1994
u0034116:i1840309,5.71932
u0034116:i1877832,6.52884
u0034116:i2015381,6.62525
u0034116:i2084970,6.92262
u0034116:i2093990,5.48229
u0034116:i2096673,3.21434
u0034116:i2172934,5.18424
u0034116:i2179136,6.40654
u0034116:i2245084,6.77548
u0034116:i2267998,6.69731
u0034116:i2381941,3.21434
u0034116:i2446042,5.31186
u0034116:i2515030,5.57535
u0034116:i2562232,7.01853
u0034116:i2713180,6.46764
u0034116:i2726560,3.21434
u0034116:i2788710,5.19964
u0034116:i2800240,6.72215
u0034116:i3114132,6.97143
u0034116:i3253930,6.86922
u0034116:i3321428,3.21434
u0034143:i0352248,8.70375
u0034143:i1872194,7.91119
u0034143:i2088883,4.17827
u0034143:i2234155,6.86562
u0034143:i2980516,8.36276
u0034143:i3416742,7.94295
u0034183:i0369610,3.81411
u0034183:i1121096,4.74728
u0034183:i1392190,3.81411
u0034183:i1617661,3.81411
u0034183:i1823672,3.81411
u0034183:i1945084,3.81411
u0034183:i1951265,6.42669
u0034183:i2179136,7.17103
u0034183:i2231253,3.81411
u0034183:i2245084,7.54707
u0034183:i2395427,3.81411
u0034183:i2401097,3.81411
u0034183:i2446042,5.96923
u0034183:i2535470,3.81411
u0034183:i2717822,4.66011
u0034183:i2802144,6.07296
u0034183:i2820852,3.81411
u0034183:i3247714,3.81411
u0034194:i0107290,9.33525
u0034194:i0455944,8.11004
u0034194:i0816692,9.42182
u0034194:i2267998,8.87536
u0034194:i2278388,8.58552
u0034195:i0105665,6.67041
u0034195:i0169547,8.09676
u0034195:i0257360,7.56428
u0034195:i0758758,7.70535
u0034195:i0914798,7.39585
u0034195:i1065073,7.35896
u0034195:i1392190,4.14559
u0034195:i1600196,6.63209
u0034195:i1714206,6.76499
u0034195:i2084970,7.73376
u0034195:i2305051,7.55907
u0034195:i2322441,4.14559
u0034195:i2473602,7.12982
u0034195:i2582802,8.18713
u0034195:i2820852,4.14559
u0034195:i2884206,7.09031
u0034226:i0816692,9.42182
u0034226:i1637725,7.73339
u0034226:i1809398,8.41602
u0034226:i2305051,8.81867
u0034226:i2322441,4.49234
u0034226:i2369135,7.62151
u0034226:i2381941,4.49234
u0034226:i2582846,8.8251
u0034226:i2980516,9.12582
u0034231:i0057171,8.03007
u0034231:i0113101,6.87244
u0034231:i0873886,7.48217
u0034231:i1706620,7.89223
u0034231:i1946421,4.04271
u0034231:i2187884,5.10342
u0034231:i2510434,5.59658
u0034231:i3798636,4.04271
u0034232:i0068646,9.45511
u0034232:i0071562,10.1606
u0034232:i0108550,8.88114
u0034232:i0111161,10.027
u0034232:i0114369,9.46313
u0034232:i0120338,9.43212
u0034232:i0120382,9.39533
u0034232:i0221027,9.35623
u0034232:i0253474,8.14565
u0034232:i0278504,8.2312
u0034232:i0405159,9.293
u0034232:i1152836,8.30006
u0034232:i1267297,7.17749
u0034232:i1288558,6.84347
u0034232:i1853739,7.15061
u0034232:i2071550,7.03402
u0034232:i2369135,7.62151
u0034232:i2463288,7.1899
u0034232:i2994190,8.03952
u0034236:i0068473,6.24171
u0034236:i0083944,6.61676
u0034236:i0089880,5.92188
u0034236:i0816692,6.89057
u0034236:i0829150,5.08767
u0034236:i1335975,5.06912
u0034236:i1392190,3.43783
u0034236:i1408253,5.17261
u0034236:i1545660,4.46154
u0034236:i1645131,4.94683
u0034236:i1726592,5.2375
u0034236:i1731141,5.28006
u0034236:i1754811,3.30848
u0034236:i1790864,5.36893
u0034236:i1798709,6.32011
u0034236:i1837703,5.0707
u0034236:i1840309,5.59708
u0034236:i1872194,6.18513
u0034236:i1980929,6.09688
u0034236:i2015381,6.38764
u0034236:i2024544,6.67462
u0034236:i2058107,5.95107
u0034236:i2111392,4.33639
u0034236:i2177771,5.1083
u0034236:i2192016,7.59856
u0034236:i2209764,5.06806
u0034236:i2267998,6.48762
u0034236:i2278871,6.30887
u0034236:i2333784,5.00822
u0034236:i2369135,5.35739
u0034236:i2381249,3.43783
u0034236:i2390237,5.3747
u0034236:i2397535,6.07071
u0034236:i2544734,2.58707
u0034236:i2555736,3.43783
u0034236:i2582802,7.00043
u0034236:i2637276,3.43783
u0034236:i2713180,6.29817
u0034236:i2802144,5.09643
u0034236:i2872750,3.43783
u0034236:i2883512,5.90359
u0034236:i3504048,5.05281
u0034245:i0470752,4.73743
u0034245:i2322441,4.73743
u0034245:i2465578,8.62642
u0034245:i2639344,7.51953
u0034245:i2844798,9.89322
u0034245:i2884206,7.31639
u0034245:i2935476,4.73743
u0034245:i3011894,8.26848
u0034245:i3235888,9.44605
u0034245:i3316960,7.48276
u0034248:i0421715,9.13024
u0034248:i0816692,8.90175
u0034248:i1020072,8.31249
u0034248:i1591095,6.90715
u0034248:i1655441,4.08512
u0034248:i1763303,6.34091
u0034248:i1966604,8.07224
u0034248:i1972779,7.07086
u0034248:i2096673,4.08512
u0034248:i2178470,7.30388
u0034248:i2199571,4.08512
u0034248:i2226417,6.4904
u0034248:i2322441,4.08512
u0034248:i2381941,4.08512
u0034248:i2561572,4.08512
u0034248:i2726560,4.08512
u0034248:i2820852,4.08512
u0034248:i2848292,4.08512
u0034248:i2967224,4.08512
u0034248:i2980516,8.54321
u0034248:i3195644,4.08512
u0034248:i3235888,9.41476
u0034248:i3450650,4.08512
u0034255:i0046912,8.68952
u0034255:i0050083,8.99069
u0034255:i0071562,8.99151
u0034255:i0078748,8.41346
u0034255:i0090605,8.62906
u0034255:i0090756,8.02449
u0034255:i0118715,7.87272
u0034255:i1298649,5.80525
u0034255:i2562232,8.41077
u0034255:i2582802,8.68576
u0034263:i0332280,6.77393
u0034263:i0491152,5.31492
u0034263:i1014763,2.80562
u0034263:i1020072,6.83072
u0034263:i1126590,6.49823
u0034263:i1247690,4.85516
u0034263:i1666801,2.80562
u0034263:i1881002,2.80562
u0034263:i1924435,5.68304
u0034263:i1937264,6.33986
u0034263:i1972779,5.71375
u0034263:i2096673,2.80562
u0034263:i2170439,6.39145
u0034263:i2179136,6.22748
u0034263:i2293640,2.80562
u0034263:i2446042,5.79914
u0034263:i2652092,6.63914
u0034263:i2802144,6.02239
u0034263:i2820852,2.80562
u0034263:i2980516,7.1538
u0034263:i3181822,2.80562
u0034263:i3863552,2.80562
u0034284:i0076759,7.51527
u0034284:i0080684,7.76164
u0034284:i0082971,7.55374
u0034284:i0084516,7.18405
u0034284:i0086190,7.58172
u0034284:i0087469,7.21101
u0034284:i0097576,7.73701
u0034284:i0120877,6.33966
u0034284:i0120915,6.05298
u0034284:i0121765,6.13696
u0034284:i0121766,7.02271
u0034284:i0369610,4.11575
u0034284:i0371746,7.18087
u0034284:i1029360,4.11575
u0034284:i1228705,6.51086
u0034284:i1300854,6.61918
u0034284:i1320253,5.92522
u0034284:i1340138,4.11575
u0034284:i1392190,4.11575
u0034284:i1617661,4.11575
